User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
83231,martinez,california,usa,-1,others
83235,alsip,others,usa,-1,others
83236,new york,new york,usa,44,40~60
83238,denpasar,others,others,33,20~40
83239,prince george,british columbia,canada,21,20~40
83248,silver spring,others,usa,27,20~40
83251,guelph,ontario,canada,26,20~40
83252,berkeley,california,usa,-1,others
83258,preston,england,united kingdom,15,0~20
83260,glenview,others,usa,68,60~80
83265,baton rouge,others,usa,16,0~20
83275,pensacola,florida,usa,70,60~80
83278,chilliwack,british columbia,canada,59,40~60
83279,san francisco,california,usa,-1,others
83283,charlotte,others,usa,42,40~60
83286,boulder,others,usa,22,20~40
83287,tulsa,others,usa,45,40~60
83303,beavercreek,others,usa,23,20~40
83306,new minas,nova scotia,canada,69,60~80
83313,liverpool,england,united kingdom,35,20~40
83314,lübeck,others,germany,33,20~40
83315,los angeles,california,usa,26,20~40
83319,dörflingen,others,others,18,0~20
83322,boaz,others,usa,-1,others
83323,denver,others,usa,-1,others
83326,wells,others,usa,-1,others
83333,prince george,british columbia,canada,34,20~40
83337,artesia,others,usa,33,20~40
83345,b,others,usa,45,40~60
83346,gauley bridge,others,usa,35,20~40
83349,tucson,others,usa,-1,others
83355,north vancouver,british columbia,canada,32,20~40
83363,los angeles,california,usa,34,20~40
83366,north vancouver,british columbia,canada,-1,others
83371,simi valley,california,usa,-1,others
83377,wasilla,others,usa,26,20~40
83382,chapel hill,others,usa,-1,others
83383,san diego,california,usa,67,60~80
83390,leesburg,others,usa,-1,others
83392,bradenton,florida,usa,-1,others
83404,clinton,others,usa,14,0~20
83405,apple valley,california,usa,67,60~80
83407,oakley,others,usa,15,0~20
83408,seattle,washington,usa,-1,others
83428,baltimore,others,usa,32,20~40
83431,trenton,ontario,canada,35,20~40
83436,anderson,california,usa,-1,others
83441,carrboro,others,usa,27,20~40
83448,las vegas,others,usa,27,20~40
83457,mississauga (port credit),ontario,canada,-1,others
83461,ventura,california,usa,47,40~60
83469,sterling,others,usa,28,20~40
83473,gatineau,quebec,canada,26,20~40
83477,düsseldorf,others,germany,-1,others
83493,tacoma,washington,usa,31,20~40
83496,westfield,others,usa,-1,others
83498,alburtis,others,usa,19,0~20
83503,ludington,others,usa,-1,others
83515,summerland,british columbia,canada,-1,others
83516,seattle,washington,usa,26,20~40
83517,ponte vedra beach,florida,usa,-1,others
83521,midvale,others,usa,-1,others
83528,belmont,ontario,canada,50,40~60
83529,foster city,california,usa,76,60~80
83539,vancouver,british columbia,canada,32,20~40
83542,campbell river,british columbia,canada,-1,others
83543,ottawa,ontario,canada,37,20~40
83560,san diego,california,usa,-1,others
83561,edison,others,usa,41,40~60
83565,indianapolis,others,usa,-1,others
83566,nantes,others,others,21,20~40
83567,london,england,united kingdom,40,20~40
83571,chula vista,california,usa,41,40~60
83572,seattle,washington,usa,-1,others
83573,aventura,florida,usa,38,20~40
83579,adelaide,south australia,australia,-1,others
83584,butler,others,usa,32,20~40
83587,paramount,california,usa,16,0~20
83589,mukilteo,washington,usa,62,60~80
83596,stpaul,others,usa,20,0~20
83600,glücksstadt,others,germany,32,20~40
83611,holly springs,others,usa,-1,others
83616,arlington,washington,usa,54,40~60
83625,redding,california,usa,-1,others
83627,pierrefonds,others,others,24,20~40
83628,avalon,others,usa,-1,others
83637,raleigh,others,usa,57,40~60
83646,covington,others,usa,34,20~40
83651,victoria,british columbia,canada,-1,others
83666,boone,others,usa,33,20~40
83671,iowa city,others,usa,52,40~60
83678,kingston,others,usa,21,20~40
83685,corvallis,others,usa,17,0~20
83690,swanton,others,usa,-1,others
83698,red deer,alberta,canada,62,60~80
83700,painesville township,others,usa,27,20~40
83701,bertem,others,others,-1,others
83720,wichita,others,usa,-1,others
83726,ludwigshafen,others,germany,44,40~60
83730,n. haledon,others,usa,-1,others
83736,peculiar,others,usa,64,60~80
83740,shelton,others,usa,20,0~20
83742,nashville,others,usa,22,20~40
83743,deal,england,united kingdom,30,20~40
83750,ocala,florida,usa,-1,others
83754,las vegas,others,usa,65,60~80
83759,moncton,others,canada,-1,others
83766,brantford,ontario,canada,-1,others
83775,sunnyvale,california,usa,-1,others
83776,chicago,others,usa,-1,others
83778,athens,others,usa,19,0~20
83783,willmar,others,usa,19,0~20
83803,staunton,others,usa,-1,others
83815,houston,texas,usa,-1,others
83828,san rafael,california,usa,-1,others
83839,bloomington,others,usa,67,60~80
83842,famalicão,others,others,0,others
83843,memphis,others,usa,55,40~60
83853,oldenburg,niedersachsen,germany,41,40~60
83879,milan,lombardia,others,35,20~40
83880,jena,others,germany,39,20~40
83884,kempsey,new south wales,australia,51,40~60
83890,alamo,california,usa,53,40~60
83892,rochester,new york,usa,-1,others
83895,napa,california,usa,15,0~20
83910,alicante,others,spain,62,60~80
83939,cuba,others,usa,75,60~80
83941,ephrata,others,usa,-1,others
83950,vercelli,others,others,41,40~60
83962,hallett cove,south australia,australia,62,60~80
83971,asheville,others,usa,59,40~60
83982,ta` xbiex,n/a,others,42,40~60
83997,colorado springs,others,usa,66,60~80
83998,columbus,others,usa,-1,others
84001,westport,n/a,others,-1,others
84018,moline,others,usa,56,40~60
84024,abilene,texas,usa,37,20~40
84027,montreal,quebec,canada,56,40~60
84033,nova américa,others,others,20,0~20
84050,portland,others,usa,-1,others
84086,casorate sempione,lombardia,others,32,20~40
84095,palmdale,california,usa,53,40~60
84109,sydney,new south wales,australia,37,20~40
84111,charlotte,others,usa,36,20~40
84119,fort qu`appelle,others,canada,68,60~80
84122,ciudad real,others,spain,56,40~60
84126,berlin,others,germany,40,20~40
84137,holualoa,others,usa,-1,others
84146,roermond,others,others,37,20~40
84150,aurora,others,usa,-1,others
84157,london,england,united kingdom,-1,others
84164,annapolis,others,usa,19,0~20
84165,parkersburg,others,usa,49,40~60
84168,edinburgh,scotland,united kingdom,44,40~60
84169,berlin,bayern,germany,46,40~60
84174,madison,others,usa,27,20~40
84178,ypsilanti,others,usa,44,40~60
84198,cincinnati,others,usa,49,40~60
84200,london,england,united kingdom,56,40~60
84201,philadelphia,others,usa,39,20~40
84226,taos,others,usa,-1,others
84257,snohomish,washington,usa,57,40~60
84261,manchester,others,usa,-1,others
84266,essen,nordrhein-westfalen,germany,31,20~40
84269,prescott,others,usa,-1,others
84284,monroe,others,usa,54,40~60
84287,portland,others,usa,-1,others
84289,alexandria,others,usa,22,20~40
84292,beverly hills,florida,usa,-1,others
84293,portland,others,usa,-1,others
84294,panama city,florida,usa,69,60~80
84299,sewell,others,usa,-1,others
84301,cambridge,others,usa,-1,others
84308,arnhem,others,others,48,40~60
84343,zürich,others,others,-1,others
84345,erbendorf,others,germany,-1,others
84348,dresden,others,germany,26,20~40
84358,oberdorf,others,others,42,40~60
84361,norwich,england,united kingdom,25,20~40
84377,asheville,others,usa,32,20~40
84399,gundelfingen,bayern,germany,53,40~60
84405,inver grove heights,others,usa,53,40~60
84411,los angeles,california,usa,-1,others
84418,krefeld,nordrhein-westfalen,germany,29,20~40
84421,mönchengladbach,nordrhein-westfalen,germany,32,20~40
84423,valencia,valencia,spain,19,0~20
84426,cherry,others,usa,29,20~40
84427,ballwin,others,usa,58,40~60
84429,frankfurt am main,hessen,germany,-1,others
84435,portland,others,usa,-1,others
84442,vancouver,british columbia,canada,-1,others
84452,newfield,new york,usa,-1,others
84457,danbury,others,usa,67,60~80
84462,albuquerque,others,usa,30,20~40
84465,st. louis,others,usa,-1,others
84476,sturgis,others,usa,16,0~20
84477,valencia,california,usa,54,40~60
84479,philadelphia,others,usa,25,20~40
84492,omaha,others,usa,18,0~20
84497,palmdale,california,usa,-1,others
84507,deltona,florida,usa,16,0~20
84521,maidstone,others,united kingdom,46,40~60
84523,apopka,florida,usa,30,20~40
84524,perth,western australia,australia,-1,others
84527,sterling,others,usa,38,20~40
84531,chesapeake,others,usa,52,40~60
84537,portland,others,usa,22,20~40
84538,madawaska,others,others,-1,others
84542,medina,washington,usa,-1,others
84553,munich,bayern,germany,39,20~40
84554,nacogdoches,texas,usa,-1,others
84557,lansdowne,others,usa,-1,others
84565,yateley,others,united kingdom,-1,others
84567,arcueil,n/a,others,32,20~40
84568,cary,others,usa,36,20~40
84578,wertheim,baden-wuerttemberg,germany,-1,others
84589,kelowna,british columbia,canada,64,60~80
84606,brisbane,queensland,australia,73,60~80
84611,fremont,california,usa,-1,others
84615,san francisco,california,usa,40,20~40
84617,rockingham,others,australia,64,60~80
84619,limburgerhof,others,germany,44,40~60
84622,paris,others,others,33,20~40
84635,campinas,n/a,others,36,20~40
84639,tigard,others,usa,23,20~40
84641,san juan,others,usa,30,20~40
84650,columbia,others,usa,56,40~60
84655,everett,washington,usa,27,20~40
84667,cantley,quebec,canada,65,60~80
84671,montney,british columbia,canada,43,40~60
84675,st. louis,others,usa,50,40~60
84679,torrance,california,usa,16,0~20
84682,medford,others,usa,43,40~60
84687,ottawa,ontario,canada,-1,others
84692,leavenworth,others,usa,53,40~60
84696,edinburgh,scotland,united kingdom,28,20~40
84700,kingston,ontario,canada,60,40~60
84715,upland,others,usa,22,20~40
84720,arlington,others,usa,-1,others
84721,san antonio,texas,usa,-1,others
84724,senecaville,others,usa,32,20~40
84727,king george,others,usa,58,40~60
84729,temple,others,usa,55,40~60
84731,bellevue,washington,usa,-1,others
84733,keystone heights,florida,usa,-1,others
84737,vancouver,british columbia,canada,-1,others
84742,round rock,texas,usa,46,40~60
84745,bellingham,washington,usa,-1,others
84748,clinton,british columbia,canada,-1,others
84749,santander,n/a,spain,23,20~40
84765,minneapolis,others,usa,61,60~80
84766,buffalo,new york,usa,36,20~40
84770,toronto,ontario,canada,-1,others
84776,palmdale,california,usa,42,40~60
84784,toronto,ontario,canada,19,0~20
84820,columbus,others,usa,-1,others
84829,west barnstable,others,usa,34,20~40
84831,stuttgart,others,germany,7,0~20
84833,fairhope,others,usa,-1,others
84846,otto,others,usa,45,40~60
84847,vancouver,british columbia,canada,30,20~40
84854,tacoma,washington,usa,38,20~40
84863,rottach egern,bayern,germany,-1,others
84864,toronto,ontario,canada,-1,others
84866,st albans,england,united kingdom,-1,others
84867,frankfurt am main,hessen,germany,34,20~40
84869,barcelona,catalunya,spain,26,20~40
84880,st louis,others,usa,-1,others
84882,woodstock,others,usa,-1,others
84883,mayer,others,usa,-1,others
84884,kelseyville,california,usa,-1,others
84896,riverhurst,others,canada,61,60~80
84897,pleasanton,california,usa,-1,others
84900,hong kong,others,others,37,20~40
84902,okmulgee,others,usa,36,20~40
84910,chicago,others,usa,20,0~20
84912,putney,others,usa,54,40~60
84913,boston,others,usa,45,40~60
84924,wilburton,others,usa,-1,others
84940,white bear lake,others,usa,41,40~60
84941,baltimore,others,usa,57,40~60
84942,little rock,others,usa,-1,others
84956,lac baker,others,canada,57,40~60
84967,toronto,ontario,canada,-1,others
84972,chapel hill,others,usa,-1,others
84980,somerville,others,usa,-1,others
84982,spring,texas,usa,-1,others
84985,hagerstown,others,usa,54,40~60
84997,staten island,new york,usa,-1,others
85010,long beach,california,usa,-1,others
85015,cambridge,others,usa,-1,others
85018,san francisco,california,usa,-1,others
85022,greenbelt,others,usa,52,40~60
85033,toronto,ontario,canada,30,20~40
85043,charlottesville,others,usa,-1,others
85045,sacramento,california,usa,-1,others
85047,bad neustadt,bayern,germany,29,20~40
85050,ipswich,england,united kingdom,38,20~40
85058,novato,california,usa,-1,others
85060,burbank,california,usa,-1,others
85066,recife,others,others,31,20~40
85067,valdosta,others,usa,43,40~60
85069,ocean springs,others,usa,18,0~20
85072,lincoln,others,usa,18,0~20
85087,castalia,others,usa,18,0~20
85089,corry,others,usa,33,20~40
85093,racine,others,usa,-1,others
85095,longwood,florida,usa,63,60~80
85097,milton keynes,others,united kingdom,23,20~40
85099,oxford,england,united kingdom,34,20~40
85120,milwaukee,others,usa,-1,others
85122,salem,others,usa,-1,others
85125,portland,others,usa,26,20~40
85127,denver,others,usa,-1,others
85132,littleton,others,usa,-1,others
85155,churchville,others,usa,35,20~40
85161,montreal,quebec,canada,24,20~40
85164,cambridge,others,usa,30,20~40
85170,rockford,others,usa,34,20~40
85171,stuttgart,others,germany,-1,others
85172,san jose,california,usa,35,20~40
85178,covington,others,usa,48,40~60
85184,los angeles,california,usa,-1,others
85185,norwalk,others,usa,39,20~40
85194,chicago,others,usa,40,20~40
85201,etobicoke,ontario,canada,-1,others
85204,st. paul,others,usa,-1,others
85209,helena,others,usa,39,20~40
85213,wetaskiwin,alberta,canada,26,20~40
85216,baxter,others,usa,-1,others
85238,wichita,others,usa,20,0~20
85240,piacenza,others,others,23,20~40
85243,perth,western australia,australia,21,20~40
85256,trempealeau,others,usa,37,20~40
85257,tappen,british columbia,canada,-1,others
85259,san francisco,california,usa,-1,others
85261,san francisco,california,usa,20,0~20
85265,dunedin,n/a,others,43,40~60
85268,lancaster,california,usa,36,20~40
85273,cincinnati,others,usa,-1,others
85278,nottingham,england,united kingdom,30,20~40
85280,minneapolis,others,usa,38,20~40
85287,boston,others,usa,-1,others
85292,milwaukee,others,usa,30,20~40
85294,neumarkt /in der opf.,bayern,germany,54,40~60
85299,boise,others,usa,-1,others
85305,inverness,scotland,united kingdom,48,40~60
85313,vergas,others,usa,-1,others
85316,gütersloh,nordrhein-westfalen,germany,51,40~60
85325,flagstaff,others,usa,-1,others
85327,london,england,united kingdom,27,20~40
85331,palo alto,california,usa,-1,others
85333,resaca,others,usa,34,20~40
85339,san diego,california,usa,-1,others
85340,kenosha,others,usa,-1,others
85360,north collins,new york,usa,-1,others
85366,brooklyn,new york,usa,17,0~20
85367,gloversville,new york,usa,17,0~20
85379,stockton springs,others,usa,-1,others
85389,norfolk,others,usa,-1,others
85394,upper darby,others,usa,28,20~40
85398,heidelberg,baden-wuerttemberg,germany,31,20~40
85409,bryn mawr,others,usa,29,20~40
85420,groveland/camp mather,california,usa,-1,others
85426,chisholm,others,usa,23,20~40
85428,mckinney,texas,usa,29,20~40
85433,tübingen,baden-wuerttemberg,germany,33,20~40
85442,bryant,others,usa,-1,others
85450,easton,others,usa,-1,others
85453,west chester,others,usa,36,20~40
85458,chicago,others,usa,38,20~40
85464,white,others,usa,14,0~20
85467,eufaula,others,usa,41,40~60
85469,oakville,ontario,canada,37,20~40
85475,st cloud,others,usa,-1,others
85479,dorset,england,united kingdom,21,20~40
85487,traverse city,others,usa,40,20~40
85492,grapevine,texas,usa,-1,others
85495,mount vernon,washington,usa,43,40~60
85500,west linn,others,usa,48,40~60
85501,columbia,others,usa,-1,others
85502,orem,others,usa,-1,others
85507,camp hill,others,usa,-1,others
85508,sunderland,others,united kingdom,17,0~20
85510,huber heights,others,usa,43,40~60
85511,mpuntain view,others,usa,-1,others
85515,iowa city,others,usa,-1,others
85523,akron,others,usa,-1,others
85526,victoria,british columbia,canada,36,20~40
85531,rotterdam,others,others,-1,others
85533,halifax,nova scotia,canada,22,20~40
85534,cleveland,others,usa,49,40~60
85540,sparta,others,australia,-1,others
85549,mount vernon,others,usa,65,60~80
85554,rosebud,others,usa,-1,others
85555,fort collins,others,usa,-1,others
85560,waterford,others,usa,-1,others
85587,hot springs,others,usa,49,40~60
85592,rock island,others,usa,49,40~60
85598,fresno,california,usa,27,20~40
85599,waynesboro,others,usa,40,20~40
85616,san diego,california,usa,25,20~40
85619,port orchard,washington,usa,42,40~60
85620,sainte-foy,quebec,canada,54,40~60
85621,evansville,others,usa,15,0~20
85622,cambridge,nova scotia,canada,-1,others
85633,pine beach,others,usa,15,0~20
85653,lansdowne,others,usa,53,40~60
85656,cottage grove,others,usa,41,40~60
85658,munich,bayern,germany,36,20~40
85667,seven hills,new south wales,australia,25,20~40
85669,derby,england,united kingdom,26,20~40
85679,north andover,others,usa,45,40~60
85681,plantation,florida,usa,-1,others
85683,rockville,others,usa,36,20~40
85695,new milford,others,usa,-1,others
85698,firenze,others,others,25,20~40
85701,savannah,others,usa,37,20~40
85708,chicago,others,usa,35,20~40
85713,edmonton,alberta,canada,-1,others
85737,jefferson city,others,usa,24,20~40
85744,ossian,others,usa,-1,others
85750,fort st. john,british columbia,canada,-1,others
85757,pawtucket,others,usa,40,20~40
85760,las vegas,others,usa,41,40~60
85766,corbin,others,usa,41,40~60
85769,ovar,others,others,23,20~40
85779,jefferson city,others,usa,-1,others
85780,blaine,others,usa,67,60~80
85787,baltimore,others,usa,21,20~40
85802,memphis,others,usa,-1,others
85806,st-légier,others,others,-1,others
85816,redding,california,usa,-1,others
85821,sanford,others,usa,30,20~40
85825,san francisco,california,usa,-1,others
85833,olympia,washington,usa,57,40~60
85839,alcobendas,madrid,spain,33,20~40
85848,ottawa,ontario,canada,-1,others
85851,decatur,others,usa,41,40~60
85856,liberty twp.,others,usa,38,20~40
85865,easley,others,usa,-1,others
85872,sydney,new south wales,australia,36,20~40
85875,dublin,california,usa,30,20~40
85884,nederland,others,usa,-1,others
85892,haymarket,others,usa,23,20~40
85894,exeter,others,usa,41,40~60
85905,willow grove,others,usa,-1,others
85923,langley,british columbia,canada,28,20~40
85925,dunkirk,new york,usa,-1,others
85934,columbia,others,usa,39,20~40
85939,sheffield,england,united kingdom,42,40~60
85944,dunedin,others,others,23,20~40
85950,oxford,others,usa,-1,others
85954,zebulon,others,usa,59,40~60
85955,south jordan,others,usa,-1,others
85962,peterborough,ontario,canada,20,0~20
85981,toronto,ontario,canada,24,20~40
85984,quispamsis,others,canada,56,40~60
85985,middleton,nova scotia,canada,52,40~60
85992,concord,california,usa,18,0~20
85993,portland,others,usa,40,20~40
85994,mesa,others,usa,62,60~80
85999,grand forks,others,usa,-1,others
86001,ponoka,alberta,canada,31,20~40
86006,powder springs,others,usa,-1,others
86017,indianapolis,others,usa,-1,others
86021,louisville,others,usa,25,20~40
86031,meeker,others,usa,21,20~40
86033,sydney,new south wales,australia,26,20~40
86034,homosassa,florida,usa,18,0~20
86040,köln,nordrhein-westfalen,germany,29,20~40
86048,ann arbor,others,usa,-1,others
86051,freehold,others,usa,-1,others
86055,pasadena,california,usa,-1,others
86063,singapore,n/a,others,16,0~20
86072,san bruno,california,usa,37,20~40
86073,middlebury,others,usa,20,0~20
86075,mesa,others,usa,-1,others
86076,los gatos,california,usa,42,40~60
86077,portland,others,usa,-1,others
86082,victoria,british columbia,canada,33,20~40
86084,silver spring,others,usa,16,0~20
86093,morgantown,others,usa,25,20~40
86095,costa mesa,california,usa,-1,others
86100,bartow,others,usa,70,60~80
86103,bindlach,bayern,germany,-1,others
86107,stockton,california,usa,-1,others
86116,wimberley,texas,usa,-1,others
86122,granger,others,usa,16,0~20
86123,peterborough,ontario,canada,-1,others
86134,antioch,california,usa,-1,others
86136,peoria,others,usa,62,60~80
86139,essen,nordrhein-westfalen,germany,-1,others
86140,milano,lombardia,others,31,20~40
86145,alexandria,others,usa,45,40~60
86148,montreal,quebec,canada,27,20~40
86159,mississauga,ontario,canada,35,20~40
86170,middletown,others,usa,47,40~60
86172,houston,texas,usa,-1,others
86179,el sobrante,california,usa,-1,others
86183,berlin,others,germany,27,20~40
86189,tustin,california,usa,-1,others
86202,sydney,new south wales,australia,26,20~40
86203,edmonton,alberta,canada,37,20~40
86207,thornton,others,usa,-1,others
86210,socorro,others,usa,-1,others
86219,ludwigshafen,others,germany,26,20~40
86238,kenmore,ontario,canada,42,40~60
86242,new york,new york,usa,24,20~40
86243,christchurch,others,others,-1,others
86247,san diego,california,usa,37,20~40
86249,annandale,others,usa,-1,others
86254,vancouver,british columbia,canada,-1,others
86263,rensselaer,new york,usa,-1,others
86272,harrodsburg,others,usa,16,0~20
86276,singapore,n/a,others,16,0~20
86277,westfield,others,usa,-1,others
86284,pine grove,california,usa,65,60~80
86288,cheriton,others,usa,-1,others
86290,charlottesville,others,usa,17,0~20
86296,port royal,others,usa,33,20~40
86297,jamaica plain,others,usa,33,20~40
86302,sault ste. marie,ontario,canada,29,20~40
86303,denver,others,usa,31,20~40
86307,south hill,others,usa,-1,others
86308,clifton,others,usa,32,20~40
86309,haifa,n/a,others,-1,others
86311,owatonna,others,usa,-1,others
86315,cumberland,others,usa,-1,others
86333,apeldoorn,others,others,54,40~60
86336,san diego,california,usa,27,20~40
86356,sewell,others,usa,-1,others
86368,honolulu,others,usa,-1,others
86371,spring mills,others,usa,-1,others
86376,atlanta,others,usa,38,20~40
86385,plainville,others,usa,26,20~40
86389,watertown,others,usa,51,40~60
86392,cornwall,others,canada,25,20~40
86401,mexico city,others,others,18,0~20
86404,hamburg,new york,usa,-1,others
86408,vista,california,usa,39,20~40
86411,binghamton,new york,usa,-1,others
86418,caseyville,others,usa,-1,others
86419,san mateo,california,usa,48,40~60
86423,okeana,others,usa,-1,others
86424,hamburg,others,germany,35,20~40
86437,tulsa,others,usa,17,0~20
86438,studio city,california,usa,36,20~40
86446,kincardine,scotland,united kingdom,49,40~60
86448,castle hedingham,england,united kingdom,49,40~60
86451,newark,others,usa,-1,others
86454,palma de mallorca,others,spain,22,20~40
86461,central falls,others,usa,21,20~40
86462,markham,ontario,canada,29,20~40
86463,jacksonville,florida,usa,-1,others
86465,longwood,florida,usa,32,20~40
86466,gainesville,florida,usa,-1,others
86470,ivey,others,usa,-1,others
86472,carouge,others,others,67,60~80
86473,rahway,others,usa,47,40~60
86475,clayton,others,usa,-1,others
86481,reading,others,usa,29,20~40
86487,laie,others,usa,-1,others
86488,madison,others,usa,38,20~40
86489,toledo,others,usa,26,20~40
86495,west covina,california,usa,19,0~20
86518,lacey,washington,usa,29,20~40
86535,lincoln,others,usa,42,40~60
86548,ploiesti,others,others,24,20~40
86552,virginia beach,others,usa,38,20~40
86555,nisswa,others,usa,44,40~60
86567,port jefferson,new york,usa,20,0~20
86569,nashville,others,usa,-1,others
86583,stuttgart,baden-wuerttemberg,germany,31,20~40
86590,london,england,united kingdom,29,20~40
86604,köln,nordrhein-westfalen,germany,-1,others
86612,san francisco,california,usa,37,20~40
86619,souderton,others,usa,-1,others
86641,rison,others,usa,39,20~40
86643,orlando,florida,usa,53,40~60
86645,o fallon,others,usa,54,40~60
86655,belmont,california,usa,-1,others
86680,conway,others,usa,38,20~40
86683,barcelona,barcelona,spain,19,0~20
86684,auckland,n/a,others,45,40~60
86692,new york,new york,usa,22,20~40
86696,rotterdam,new york,usa,41,40~60
86705,köln,nordrhein-westfalen,germany,27,20~40
86716,keedysville,others,usa,31,20~40
86720,calgary,alberta,canada,-1,others
86728,jacksonville,others,others,26,20~40
86734,suwanee,others,usa,44,40~60
86741,lewiston,others,usa,40,20~40
86751,bicester,england,united kingdom,26,20~40
86759,riverside,california,usa,-1,others
86761,portland,others,usa,-1,others
86768,tübingen,baden-wuerttemberg,germany,-1,others
86770,modena,others,others,-1,others
86790,columbia,others,usa,-1,others
86792,philadelphia,others,usa,37,20~40
86799,san  jose,california,usa,45,40~60
86802,huntsville,others,usa,-1,others
86816,natchitoches,others,usa,39,20~40
86817,moncton,others,canada,32,20~40
86819,atlanta,others,usa,26,20~40
86832,oakland,california,usa,-1,others
86837,oakland,california,usa,40,20~40
86841,rochester,new york,usa,-1,others
86847,waynesville,others,usa,-1,others
86848,lake alfred,florida,usa,-1,others
86849,mcallen,texas,usa,66,60~80
86855,hailey,others,usa,-1,others
86856,paris,ile de france,others,28,20~40
86859,paris,texas,usa,-1,others
86861,gerton,others,usa,-1,others
86872,frostburg,others,usa,-1,others
86873,bristol,england,united kingdom,27,20~40
86876,köln,nordrhein-westfalen,germany,19,0~20
86877,québec,quebec,canada,25,20~40
86882,ottawa,ontario,canada,-1,others
86901,walnut creek,california,usa,38,20~40
86906,charlottesville,others,usa,26,20~40
86913,scottsdale,others,usa,-1,others
86928,apex,others,usa,32,20~40
86929,madrid,madrid,spain,21,20~40
86931,nunnelly,others,usa,32,20~40
86932,valleyview,alberta,canada,-1,others
86947,san antonio,texas,usa,71,60~80
86956,pekin,others,usa,-1,others
86959,oklahoma city,others,usa,29,20~40
86965,coldbrook,nova scotia,canada,35,20~40
86969,forest grove,others,usa,59,40~60
86974,asheboro,others,usa,36,20~40
86991,arlington,others,usa,-1,others
86992,craig,others,usa,-1,others
87002,glen allen,others,usa,38,20~40
87007,modesto,california,usa,53,40~60
87021,toronto,ontario,canada,0,others
87034,wembley,england,united kingdom,-1,others
87036,dresden,others,germany,46,40~60
87042,florissant,others,usa,36,20~40
87051,colorado springs,others,usa,31,20~40
87060,copenhagen,others,others,-1,others
87067,santa fe,others,usa,27,20~40
87069,bellingham,washington,usa,64,60~80
87072,tuscaloosa,others,usa,-1,others
87091,downsville,new york,usa,52,40~60
87093,vancouver,british columbia,canada,-1,others
87095,houston,texas,usa,-1,others
87096,seattle,washington,usa,57,40~60
87101,brooklyn,new york,usa,26,20~40
87103,fairview,others,usa,43,40~60
87108,hendersonville,others,usa,43,40~60
87112,windsor,ontario,canada,-1,others
87114,redwood meadows,alberta,canada,52,40~60
87118,sevilla,others,spain,19,0~20
87129,el paso,texas,usa,-1,others
87141,huntington beach,california,usa,-1,others
87147,d. c.,washington,usa,47,40~60
87155,auburn hills,others,usa,23,20~40
87156,bullhead city,others,usa,16,0~20
87158,saginaw,others,usa,-1,others
87161,st louis,others,usa,53,40~60
87164,london,england,united kingdom,-1,others
87168,newburgh,others,usa,20,0~20
87173,houston,texas,usa,-1,others
87190,mcdonough,others,usa,36,20~40
87194,checotah,others,usa,-1,others
87202,toronto,ontario,canada,-1,others
87208,bel nor,others,usa,52,40~60
87211,winnipeg,others,canada,-1,others
87225,ottawa,ontario,canada,-1,others
87227,halifax,nova scotia,canada,-1,others
87228,pearl river,others,usa,65,60~80
87255,grain valley,others,usa,-1,others
87257,coeur d`alene,others,usa,-1,others
87287,dennysville,others,usa,54,40~60
87301,charlottesville,others,usa,-1,others
87302,pleasant hill,california,usa,58,40~60
87310,halifax,nova scotia,canada,11,0~20
87313,atlanta,others,usa,-1,others
87315,glasgow,scotland,united kingdom,-1,others
87326,la garriga,barcelona,spain,35,20~40
87333,birmingham,england,united kingdom,31,20~40
87337,halifax,nova scotia,canada,25,20~40
87346,new york,new york,usa,14,0~20
87351,hoboken,others,usa,28,20~40
87353,orlando,florida,usa,-1,others
87381,santa margarita,california,usa,53,40~60
87383,friant,california,usa,-1,others
87387,lexington,others,usa,20,0~20
87397,cherokee,others,usa,52,40~60
87400,pointe-claire,quebec,canada,-1,others
87401,rush,new york,usa,40,20~40
87402,ferguson,others,usa,-1,others
87403,portland,others,usa,-1,others
87410,littleton,others,usa,54,40~60
87411,toledo,others,usa,40,20~40
87416,san francisco,california,usa,-1,others
87422,waterford,others,usa,49,40~60
87424,brainerd,others,usa,51,40~60
87432,richmond,others,usa,-1,others
87449,long beach,california,usa,-1,others
87452,gardner,others,usa,30,20~40
87455,köln,nordrhein-westfalen,germany,28,20~40
87457,lancaster,california,usa,-1,others
87458,peachtree city,others,usa,35,20~40
87459,savannah,others,usa,13,0~20
87461,oxford,others,usa,-1,others
87473,northampton,others,usa,28,20~40
87491,ascot park,south australia,australia,13,0~20
87493,mallorca,others,spain,27,20~40
87496,weymouth,others,usa,-1,others
87497,annan,ontario,canada,-1,others
87505,midland,others,usa,56,40~60
87511,whittier,california,usa,19,0~20
87514,philadelphia,others,usa,55,40~60
87526,lausanne,others,others,25,20~40
87530,gilroy,california,usa,60,40~60
87531,comus,others,usa,-1,others
87540,saint cloud,others,usa,52,40~60
87549,tualatin,others,usa,-1,others
87555,lexington,others,usa,31,20~40
87573,golden,others,usa,34,20~40
87579,essex,others,usa,38,20~40
87588,monthey,n/a,others,25,20~40
87597,san diego,california,usa,-1,others
87600,hannover,niedersachsen,germany,-1,others
87605,wachenheim,others,germany,-1,others
87607,seattle,washington,usa,-1,others
87608,san francisco,california,usa,-1,others
87610,long beach,california,usa,45,40~60
87617,nantes,others,others,27,20~40
87632,orlando,florida,usa,47,40~60
