User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
84421,others,nordrhein-westfalen,germany,32,20~40,19,20,2,1
84423,valencia,valencia,spain,19,0~20,32,29,4,0
84426,others,others,usa,29,20~40,19,23,6,1
84427,others,others,usa,58,40~60,19,23,6,2
84429,others,hessen,germany,-1,others,19,9,2,5
84435,portland,others,usa,-1,others,23,23,6,5
84442,vancouver,british columbia,canada,-1,others,33,4,1,5
84452,others,new york,usa,-1,others,19,18,6,5
84457,others,others,usa,67,60~80,19,23,6,3
84462,others,others,usa,30,20~40,19,23,6,1
84465,others,others,usa,-1,others,19,23,6,5
84476,others,others,usa,16,0~20,19,23,6,0
84477,others,california,usa,54,40~60,19,5,6,2
84479,others,others,usa,25,20~40,19,23,6,1
84492,others,others,usa,18,0~20,19,23,6,0
84497,others,california,usa,-1,others,19,5,6,5
84507,others,florida,usa,16,0~20,19,8,6,0
84521,others,others,united kingdom,46,40~60,19,23,5,2
84523,others,florida,usa,30,20~40,19,8,6,1
84524,perth,western australia,australia,-1,others,22,33,0,5
84527,others,others,usa,38,20~40,19,23,6,1
84531,others,others,usa,52,40~60,19,23,6,2
84537,portland,others,usa,22,20~40,23,23,6,1
84538,others,others,others,-1,others,19,23,3,5
84542,others,washington,usa,-1,others,19,32,6,5
84553,munich,bayern,germany,39,20~40,17,3,2,1
84554,others,texas,usa,-1,others,19,28,6,5
84557,others,others,usa,-1,others,19,23,6,5
84565,others,others,united kingdom,-1,others,19,23,5,5
84567,others,n/a,others,32,20~40,19,16,3,1
84568,others,others,usa,36,20~40,19,23,6,1
84578,others,baden-wuerttemberg,germany,-1,others,19,1,2,5
84589,others,british columbia,canada,64,60~80,19,4,1,3
84606,brisbane,queensland,australia,73,60~80,5,25,0,3
84611,others,california,usa,-1,others,19,5,6,5
84615,san francisco,california,usa,40,20~40,26,5,6,1
84617,others,others,australia,64,60~80,19,23,0,3
84619,others,others,germany,44,40~60,19,23,2,2
84622,paris,others,others,33,20~40,21,23,3,1
84635,others,n/a,others,36,20~40,19,16,3,1
84639,others,others,usa,23,20~40,19,23,6,1
84641,others,others,usa,30,20~40,19,23,6,1
84650,others,others,usa,56,40~60,19,23,6,2
84655,others,washington,usa,27,20~40,19,32,6,1
84667,others,quebec,canada,65,60~80,19,24,1,3
84671,others,british columbia,canada,43,40~60,19,4,1,2
84675,others,others,usa,50,40~60,19,23,6,2
84679,others,california,usa,16,0~20,19,5,6,0
84682,others,others,usa,43,40~60,19,23,6,2
84687,ottawa,ontario,canada,-1,others,20,22,1,5
84692,others,others,usa,53,40~60,19,23,6,2
84696,edinburgh,scotland,united kingdom,28,20~40,9,26,5,1
84700,others,ontario,canada,60,40~60,19,22,1,2
84715,others,others,usa,22,20~40,19,23,6,1
84720,others,others,usa,-1,others,19,23,6,5
84721,others,texas,usa,-1,others,19,28,6,5
84724,others,others,usa,32,20~40,19,23,6,1
84727,others,others,usa,58,40~60,19,23,6,2
84729,others,others,usa,55,40~60,19,23,6,2
84731,others,washington,usa,-1,others,19,32,6,5
84733,others,florida,usa,-1,others,19,8,6,5
84737,vancouver,british columbia,canada,-1,others,33,4,1,5
84742,others,texas,usa,46,40~60,19,28,6,2
84745,others,washington,usa,-1,others,19,32,6,5
84748,others,british columbia,canada,-1,others,19,4,1,5
84749,others,n/a,spain,23,20~40,19,16,4,1
84765,others,others,usa,61,60~80,19,23,6,3
84766,others,new york,usa,36,20~40,19,18,6,1
84770,toronto,ontario,canada,-1,others,31,22,1,5
84776,others,california,usa,42,40~60,19,5,6,2
84784,toronto,ontario,canada,19,0~20,31,22,1,0
84820,others,others,usa,-1,others,19,23,6,5
84829,others,others,usa,34,20~40,19,23,6,1
84831,others,others,germany,7,0~20,19,23,2,0
84833,others,others,usa,-1,others,19,23,6,5
84846,others,others,usa,45,40~60,19,23,6,2
84847,vancouver,british columbia,canada,30,20~40,33,4,1,1
84854,others,washington,usa,38,20~40,19,32,6,1
84863,others,bayern,germany,-1,others,19,3,2,5
84864,toronto,ontario,canada,-1,others,31,22,1,5
84866,others,england,united kingdom,-1,others,19,7,5,5
84867,others,hessen,germany,34,20~40,19,9,2,1
84869,barcelona,catalunya,spain,26,20~40,1,6,4,1
84880,others,others,usa,-1,others,19,23,6,5
84882,others,others,usa,-1,others,19,23,6,5
84883,others,others,usa,-1,others,19,23,6,5
84884,others,california,usa,-1,others,19,5,6,5
84896,others,others,canada,61,60~80,19,23,1,3
84897,others,california,usa,-1,others,19,5,6,5
84900,others,others,others,37,20~40,19,23,3,1
84902,others,others,usa,36,20~40,19,23,6,1
84910,chicago,others,usa,20,0~20,7,23,6,0
84912,others,others,usa,54,40~60,19,23,6,2
84913,others,others,usa,45,40~60,19,23,6,2
84924,others,others,usa,-1,others,19,23,6,5
84940,others,others,usa,41,40~60,19,23,6,2
84941,others,others,usa,57,40~60,19,23,6,2
84942,others,others,usa,-1,others,19,23,6,5
84956,others,others,canada,57,40~60,19,23,1,2
84967,toronto,ontario,canada,-1,others,31,22,1,5
84972,others,others,usa,-1,others,19,23,6,5
84980,others,others,usa,-1,others,19,23,6,5
84982,others,texas,usa,-1,others,19,28,6,5
84985,others,others,usa,54,40~60,19,23,6,2
84997,others,new york,usa,-1,others,19,18,6,5
85010,others,california,usa,-1,others,19,5,6,5
85015,others,others,usa,-1,others,19,23,6,5
85018,san francisco,california,usa,-1,others,26,5,6,5
85022,others,others,usa,52,40~60,19,23,6,2
85033,toronto,ontario,canada,30,20~40,31,22,1,1
85043,others,others,usa,-1,others,19,23,6,5
85045,others,california,usa,-1,others,19,5,6,5
85047,others,bayern,germany,29,20~40,19,3,2,1
85050,others,england,united kingdom,38,20~40,19,7,5,1
85058,others,california,usa,-1,others,19,5,6,5
85060,others,california,usa,-1,others,19,5,6,5
85066,others,others,others,31,20~40,19,23,3,1
85067,others,others,usa,43,40~60,19,23,6,2
85069,others,others,usa,18,0~20,19,23,6,0
85072,others,others,usa,18,0~20,19,23,6,0
85087,others,others,usa,18,0~20,19,23,6,0
85089,others,others,usa,33,20~40,19,23,6,1
85093,others,others,usa,-1,others,19,23,6,5
85095,others,florida,usa,63,60~80,19,8,6,3
85097,others,others,united kingdom,23,20~40,19,23,5,1
85099,others,england,united kingdom,34,20~40,19,7,5,1
85120,others,others,usa,-1,others,19,23,6,5
85122,others,others,usa,-1,others,19,23,6,5
85125,portland,others,usa,26,20~40,23,23,6,1
85127,others,others,usa,-1,others,19,23,6,5
85132,others,others,usa,-1,others,19,23,6,5
85155,others,others,usa,35,20~40,19,23,6,1
85161,others,quebec,canada,24,20~40,19,24,1,1
85164,others,others,usa,30,20~40,19,23,6,1
85170,others,others,usa,34,20~40,19,23,6,1
85171,others,others,germany,-1,others,19,23,2,5
85172,others,california,usa,35,20~40,19,5,6,1
85178,others,others,usa,48,40~60,19,23,6,2
85184,others,california,usa,-1,others,19,5,6,5
85185,others,others,usa,39,20~40,19,23,6,1
85194,chicago,others,usa,40,20~40,7,23,6,1
85201,others,ontario,canada,-1,others,19,22,1,5
85204,others,others,usa,-1,others,19,23,6,5
85209,others,others,usa,39,20~40,19,23,6,1
85213,others,alberta,canada,26,20~40,19,0,1,1
85216,others,others,usa,-1,others,19,23,6,5
85238,others,others,usa,20,0~20,19,23,6,0
85240,others,others,others,23,20~40,19,23,3,1
85243,perth,western australia,australia,21,20~40,22,33,0,1
85256,others,others,usa,37,20~40,19,23,6,1
85257,others,british columbia,canada,-1,others,19,4,1,5
85259,san francisco,california,usa,-1,others,26,5,6,5
85261,san francisco,california,usa,20,0~20,26,5,6,0
85265,others,n/a,others,43,40~60,19,16,3,2
85268,others,california,usa,36,20~40,19,5,6,1
85273,others,others,usa,-1,others,19,23,6,5
85278,others,england,united kingdom,30,20~40,19,7,5,1
85280,others,others,usa,38,20~40,19,23,6,1
85287,others,others,usa,-1,others,19,23,6,5
85292,others,others,usa,30,20~40,19,23,6,1
85294,others,bayern,germany,54,40~60,19,3,2,2
85299,others,others,usa,-1,others,19,23,6,5
85305,others,scotland,united kingdom,48,40~60,19,26,5,2
85313,others,others,usa,-1,others,19,23,6,5
85316,others,nordrhein-westfalen,germany,51,40~60,19,20,2,2
85325,others,others,usa,-1,others,19,23,6,5
85327,london,england,united kingdom,27,20~40,13,7,5,1
85331,others,california,usa,-1,others,19,5,6,5
85333,others,others,usa,34,20~40,19,23,6,1
85339,san diego,california,usa,-1,others,25,5,6,5
85340,others,others,usa,-1,others,19,23,6,5
85360,others,new york,usa,-1,others,19,18,6,5
85366,others,new york,usa,17,0~20,19,18,6,0
85367,others,new york,usa,17,0~20,19,18,6,0
85379,others,others,usa,-1,others,19,23,6,5
85389,others,others,usa,-1,others,19,23,6,5
85394,others,others,usa,28,20~40,19,23,6,1
85398,others,baden-wuerttemberg,germany,31,20~40,19,1,2,1
85409,others,others,usa,29,20~40,19,23,6,1
85420,others,california,usa,-1,others,19,5,6,5
85426,others,others,usa,23,20~40,19,23,6,1
85428,others,texas,usa,29,20~40,19,28,6,1
85433,others,baden-wuerttemberg,germany,33,20~40,19,1,2,1
85442,others,others,usa,-1,others,19,23,6,5
85450,others,others,usa,-1,others,19,23,6,5
85453,others,others,usa,36,20~40,19,23,6,1
85458,chicago,others,usa,38,20~40,7,23,6,1
85464,others,others,usa,14,0~20,19,23,6,0
85467,others,others,usa,41,40~60,19,23,6,2
85469,others,ontario,canada,37,20~40,19,22,1,1
85475,others,others,usa,-1,others,19,23,6,5
85479,others,england,united kingdom,21,20~40,19,7,5,1
85487,others,others,usa,40,20~40,19,23,6,1
85492,others,texas,usa,-1,others,19,28,6,5
85495,others,washington,usa,43,40~60,19,32,6,2
85500,others,others,usa,48,40~60,19,23,6,2
85501,others,others,usa,-1,others,19,23,6,5
85502,others,others,usa,-1,others,19,23,6,5
85507,others,others,usa,-1,others,19,23,6,5
85508,others,others,united kingdom,17,0~20,19,23,5,0
85510,others,others,usa,43,40~60,19,23,6,2
85511,others,others,usa,-1,others,19,23,6,5
85515,others,others,usa,-1,others,19,23,6,5
85523,others,others,usa,-1,others,19,23,6,5
85526,victoria,british columbia,canada,36,20~40,34,4,1,1
85531,others,others,others,-1,others,19,23,3,5
85533,others,nova scotia,canada,22,20~40,19,21,1,1
85534,others,others,usa,49,40~60,19,23,6,2
85540,others,others,australia,-1,others,19,23,0,5
85549,others,others,usa,65,60~80,19,23,6,3
85554,others,others,usa,-1,others,19,23,6,5
85555,others,others,usa,-1,others,19,23,6,5
85560,others,others,usa,-1,others,19,23,6,5
85587,others,others,usa,49,40~60,19,23,6,2
85592,others,others,usa,49,40~60,19,23,6,2
85598,others,california,usa,27,20~40,19,5,6,1
85599,others,others,usa,40,20~40,19,23,6,1
85616,san diego,california,usa,25,20~40,25,5,6,1
85619,others,washington,usa,42,40~60,19,32,6,2
85620,others,quebec,canada,54,40~60,19,24,1,2
85621,others,others,usa,15,0~20,19,23,6,0
85622,others,nova scotia,canada,-1,others,19,21,1,5
85633,others,others,usa,15,0~20,19,23,6,0
85653,others,others,usa,53,40~60,19,23,6,2
85656,others,others,usa,41,40~60,19,23,6,2
85658,munich,bayern,germany,36,20~40,17,3,2,1
85667,others,new south wales,australia,25,20~40,19,17,0,1
85669,others,england,united kingdom,26,20~40,19,7,5,1
85679,others,others,usa,45,40~60,19,23,6,2
85681,others,florida,usa,-1,others,19,8,6,5
85683,others,others,usa,36,20~40,19,23,6,1
85695,others,others,usa,-1,others,19,23,6,5
85698,others,others,others,25,20~40,19,23,3,1
85701,others,others,usa,37,20~40,19,23,6,1
85708,chicago,others,usa,35,20~40,7,23,6,1
85713,others,alberta,canada,-1,others,19,0,1,5
85737,others,others,usa,24,20~40,19,23,6,1
85744,others,others,usa,-1,others,19,23,6,5
85750,others,british columbia,canada,-1,others,19,4,1,5
85757,others,others,usa,40,20~40,19,23,6,1
85760,others,others,usa,41,40~60,19,23,6,2
85766,others,others,usa,41,40~60,19,23,6,2
85769,others,others,others,23,20~40,19,23,3,1
85779,others,others,usa,-1,others,19,23,6,5
85780,others,others,usa,67,60~80,19,23,6,3
85787,others,others,usa,21,20~40,19,23,6,1
85802,others,others,usa,-1,others,19,23,6,5
85806,others,others,others,-1,others,19,23,3,5
85816,others,california,usa,-1,others,19,5,6,5
85821,others,others,usa,30,20~40,19,23,6,1
85825,san francisco,california,usa,-1,others,26,5,6,5
85833,others,washington,usa,57,40~60,19,32,6,2
85839,others,madrid,spain,33,20~40,19,15,4,1
85848,ottawa,ontario,canada,-1,others,20,22,1,5
85851,others,others,usa,41,40~60,19,23,6,2
85856,others,others,usa,38,20~40,19,23,6,1
85865,others,others,usa,-1,others,19,23,6,5
85872,sydney,new south wales,australia,36,20~40,30,17,0,1
85875,others,california,usa,30,20~40,19,5,6,1
85884,others,others,usa,-1,others,19,23,6,5
85892,others,others,usa,23,20~40,19,23,6,1
85894,others,others,usa,41,40~60,19,23,6,2
85905,others,others,usa,-1,others,19,23,6,5
85923,others,british columbia,canada,28,20~40,19,4,1,1
85925,others,new york,usa,-1,others,19,18,6,5
85934,others,others,usa,39,20~40,19,23,6,1
85939,sheffield,england,united kingdom,42,40~60,28,7,5,2
85944,others,others,others,23,20~40,19,23,3,1
85950,others,others,usa,-1,others,19,23,6,5
85954,others,others,usa,59,40~60,19,23,6,2
85955,others,others,usa,-1,others,19,23,6,5
85962,others,ontario,canada,20,0~20,19,22,1,0
85981,toronto,ontario,canada,24,20~40,31,22,1,1
85984,others,others,canada,56,40~60,19,23,1,2
85985,others,nova scotia,canada,52,40~60,19,21,1,2
85992,others,california,usa,18,0~20,19,5,6,0
85993,portland,others,usa,40,20~40,23,23,6,1
85994,others,others,usa,62,60~80,19,23,6,3
85999,others,others,usa,-1,others,19,23,6,5
86001,others,alberta,canada,31,20~40,19,0,1,1
86006,others,others,usa,-1,others,19,23,6,5
86017,others,others,usa,-1,others,19,23,6,5
86021,others,others,usa,25,20~40,19,23,6,1
86031,others,others,usa,21,20~40,19,23,6,1
86033,sydney,new south wales,australia,26,20~40,30,17,0,1
86034,others,florida,usa,18,0~20,19,8,6,0
86040,others,nordrhein-westfalen,germany,29,20~40,19,20,2,1
86048,others,others,usa,-1,others,19,23,6,5
86051,others,others,usa,-1,others,19,23,6,5
86055,others,california,usa,-1,others,19,5,6,5
86063,singapore,n/a,others,16,0~20,29,16,3,0
86072,others,california,usa,37,20~40,19,5,6,1
86073,others,others,usa,20,0~20,19,23,6,0
86075,others,others,usa,-1,others,19,23,6,5
86076,others,california,usa,42,40~60,19,5,6,2
86077,portland,others,usa,-1,others,23,23,6,5
86082,victoria,british columbia,canada,33,20~40,34,4,1,1
86084,others,others,usa,16,0~20,19,23,6,0
86093,others,others,usa,25,20~40,19,23,6,1
86095,others,california,usa,-1,others,19,5,6,5
86100,others,others,usa,70,60~80,19,23,6,3
86103,others,bayern,germany,-1,others,19,3,2,5
86107,others,california,usa,-1,others,19,5,6,5
86116,others,texas,usa,-1,others,19,28,6,5
86122,others,others,usa,16,0~20,19,23,6,0
86123,others,ontario,canada,-1,others,19,22,1,5
86134,others,california,usa,-1,others,19,5,6,5
86136,others,others,usa,62,60~80,19,23,6,3
86139,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
86140,others,lombardia,others,31,20~40,19,13,3,1
86145,others,others,usa,45,40~60,19,23,6,2
86148,others,quebec,canada,27,20~40,19,24,1,1
86159,others,ontario,canada,35,20~40,19,22,1,1
86170,others,others,usa,47,40~60,19,23,6,2
86172,others,texas,usa,-1,others,19,28,6,5
86179,others,california,usa,-1,others,19,5,6,5
86183,berlin,others,germany,27,20~40,2,23,2,1
86189,others,california,usa,-1,others,19,5,6,5
86202,sydney,new south wales,australia,26,20~40,30,17,0,1
86203,others,alberta,canada,37,20~40,19,0,1,1
86207,others,others,usa,-1,others,19,23,6,5
86210,others,others,usa,-1,others,19,23,6,5
86219,others,others,germany,26,20~40,19,23,2,1
86238,others,ontario,canada,42,40~60,19,22,1,2
86242,others,new york,usa,24,20~40,19,18,6,1
86243,christchurch,others,others,-1,others,8,23,3,5
86247,san diego,california,usa,37,20~40,25,5,6,1
86249,others,others,usa,-1,others,19,23,6,5
86254,vancouver,british columbia,canada,-1,others,33,4,1,5
86263,others,new york,usa,-1,others,19,18,6,5
86272,others,others,usa,16,0~20,19,23,6,0
86276,singapore,n/a,others,16,0~20,29,16,3,0
86277,others,others,usa,-1,others,19,23,6,5
86284,others,california,usa,65,60~80,19,5,6,3
86288,others,others,usa,-1,others,19,23,6,5
86290,others,others,usa,17,0~20,19,23,6,0
86296,others,others,usa,33,20~40,19,23,6,1
86297,others,others,usa,33,20~40,19,23,6,1
86302,others,ontario,canada,29,20~40,19,22,1,1
86303,others,others,usa,31,20~40,19,23,6,1
86307,others,others,usa,-1,others,19,23,6,5
86308,others,others,usa,32,20~40,19,23,6,1
86309,others,n/a,others,-1,others,19,16,3,5
86311,others,others,usa,-1,others,19,23,6,5
86315,others,others,usa,-1,others,19,23,6,5
86333,others,others,others,54,40~60,19,23,3,2
86336,san diego,california,usa,27,20~40,25,5,6,1
86356,others,others,usa,-1,others,19,23,6,5
86368,others,others,usa,-1,others,19,23,6,5
86371,others,others,usa,-1,others,19,23,6,5
86376,others,others,usa,38,20~40,19,23,6,1
86385,others,others,usa,26,20~40,19,23,6,1
86389,others,others,usa,51,40~60,19,23,6,2
86392,others,others,canada,25,20~40,19,23,1,1
86401,others,others,others,18,0~20,19,23,3,0
86404,others,new york,usa,-1,others,19,18,6,5
86408,others,california,usa,39,20~40,19,5,6,1
86411,others,new york,usa,-1,others,19,18,6,5
86418,others,others,usa,-1,others,19,23,6,5
86419,others,california,usa,48,40~60,19,5,6,2
86423,others,others,usa,-1,others,19,23,6,5
86424,hamburg,others,germany,35,20~40,11,23,2,1
86437,others,others,usa,17,0~20,19,23,6,0
86438,others,california,usa,36,20~40,19,5,6,1
86446,others,scotland,united kingdom,49,40~60,19,26,5,2
86448,others,england,united kingdom,49,40~60,19,7,5,2
86451,others,others,usa,-1,others,19,23,6,5
86454,others,others,spain,22,20~40,19,23,4,1
86461,others,others,usa,21,20~40,19,23,6,1
86462,others,ontario,canada,29,20~40,19,22,1,1
86463,others,florida,usa,-1,others,19,8,6,5
86465,others,florida,usa,32,20~40,19,8,6,1
86466,others,florida,usa,-1,others,19,8,6,5
86470,others,others,usa,-1,others,19,23,6,5
86472,others,others,others,67,60~80,19,23,3,3
86473,others,others,usa,47,40~60,19,23,6,2
86475,others,others,usa,-1,others,19,23,6,5
86481,others,others,usa,29,20~40,19,23,6,1
86487,others,others,usa,-1,others,19,23,6,5
86488,others,others,usa,38,20~40,19,23,6,1
86489,others,others,usa,26,20~40,19,23,6,1
86495,others,california,usa,19,0~20,19,5,6,0
86518,others,washington,usa,29,20~40,19,32,6,1
86535,others,others,usa,42,40~60,19,23,6,2
86548,others,others,others,24,20~40,19,23,3,1
86552,others,others,usa,38,20~40,19,23,6,1
86555,others,others,usa,44,40~60,19,23,6,2
86567,others,new york,usa,20,0~20,19,18,6,0
86569,others,others,usa,-1,others,19,23,6,5
86583,others,baden-wuerttemberg,germany,31,20~40,19,1,2,1
86590,london,england,united kingdom,29,20~40,13,7,5,1
86604,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
86612,san francisco,california,usa,37,20~40,26,5,6,1
86619,others,others,usa,-1,others,19,23,6,5
86641,others,others,usa,39,20~40,19,23,6,1
86643,others,florida,usa,53,40~60,19,8,6,2
86645,others,others,usa,54,40~60,19,23,6,2
86655,others,california,usa,-1,others,19,5,6,5
86680,others,others,usa,38,20~40,19,23,6,1
86683,barcelona,barcelona,spain,19,0~20,1,2,4,0
86684,others,n/a,others,45,40~60,19,16,3,2
86692,others,new york,usa,22,20~40,19,18,6,1
86696,others,new york,usa,41,40~60,19,18,6,2
86705,others,nordrhein-westfalen,germany,27,20~40,19,20,2,1
86716,others,others,usa,31,20~40,19,23,6,1
86720,calgary,alberta,canada,-1,others,6,0,1,5
86728,others,others,others,26,20~40,19,23,3,1
86734,others,others,usa,44,40~60,19,23,6,2
86741,others,others,usa,40,20~40,19,23,6,1
86751,others,england,united kingdom,26,20~40,19,7,5,1
86759,others,california,usa,-1,others,19,5,6,5
86761,portland,others,usa,-1,others,23,23,6,5
86768,others,baden-wuerttemberg,germany,-1,others,19,1,2,5
86770,others,others,others,-1,others,19,23,3,5
86790,others,others,usa,-1,others,19,23,6,5
86792,others,others,usa,37,20~40,19,23,6,1
86799,others,california,usa,45,40~60,19,5,6,2
86802,others,others,usa,-1,others,19,23,6,5
86816,others,others,usa,39,20~40,19,23,6,1
86817,others,others,canada,32,20~40,19,23,1,1
86819,others,others,usa,26,20~40,19,23,6,1
86832,others,california,usa,-1,others,19,5,6,5
86837,others,california,usa,40,20~40,19,5,6,1
86841,others,new york,usa,-1,others,19,18,6,5
86847,others,others,usa,-1,others,19,23,6,5
86848,others,florida,usa,-1,others,19,8,6,5
86849,others,texas,usa,66,60~80,19,28,6,3
86855,others,others,usa,-1,others,19,23,6,5
86856,paris,ile de france,others,28,20~40,21,10,3,1
86859,others,texas,usa,-1,others,19,28,6,5
86861,others,others,usa,-1,others,19,23,6,5
86872,others,others,usa,-1,others,19,23,6,5
86873,others,england,united kingdom,27,20~40,19,7,5,1
86876,others,nordrhein-westfalen,germany,19,0~20,19,20,2,0
86877,others,quebec,canada,25,20~40,19,24,1,1
86882,ottawa,ontario,canada,-1,others,20,22,1,5
86901,others,california,usa,38,20~40,19,5,6,1
86906,others,others,usa,26,20~40,19,23,6,1
86913,others,others,usa,-1,others,19,23,6,5
86928,others,others,usa,32,20~40,19,23,6,1
86929,madrid,madrid,spain,21,20~40,14,15,4,1
86931,others,others,usa,32,20~40,19,23,6,1
86932,others,alberta,canada,-1,others,19,0,1,5
86947,others,texas,usa,71,60~80,19,28,6,3
86956,others,others,usa,-1,others,19,23,6,5
86959,others,others,usa,29,20~40,19,23,6,1
86965,others,nova scotia,canada,35,20~40,19,21,1,1
86969,others,others,usa,59,40~60,19,23,6,2
86974,others,others,usa,36,20~40,19,23,6,1
86991,others,others,usa,-1,others,19,23,6,5
86992,others,others,usa,-1,others,19,23,6,5
87002,others,others,usa,38,20~40,19,23,6,1
87007,others,california,usa,53,40~60,19,5,6,2
87021,toronto,ontario,canada,0,others,31,22,1,5
87034,others,england,united kingdom,-1,others,19,7,5,5
87036,others,others,germany,46,40~60,19,23,2,2
87042,others,others,usa,36,20~40,19,23,6,1
87051,others,others,usa,31,20~40,19,23,6,1
87060,others,others,others,-1,others,19,23,3,5
87067,others,others,usa,27,20~40,19,23,6,1
87069,others,washington,usa,64,60~80,19,32,6,3
87072,others,others,usa,-1,others,19,23,6,5
87091,others,new york,usa,52,40~60,19,18,6,2
87093,vancouver,british columbia,canada,-1,others,33,4,1,5
87095,others,texas,usa,-1,others,19,28,6,5
87096,seattle,washington,usa,57,40~60,27,32,6,2
87101,others,new york,usa,26,20~40,19,18,6,1
87103,others,others,usa,43,40~60,19,23,6,2
87108,others,others,usa,43,40~60,19,23,6,2
87112,others,ontario,canada,-1,others,19,22,1,5
87114,others,alberta,canada,52,40~60,19,0,1,2
87118,others,others,spain,19,0~20,19,23,4,0
87129,others,texas,usa,-1,others,19,28,6,5
87141,others,california,usa,-1,others,19,5,6,5
87147,others,washington,usa,47,40~60,19,32,6,2
87155,others,others,usa,23,20~40,19,23,6,1
87156,others,others,usa,16,0~20,19,23,6,0
87158,others,others,usa,-1,others,19,23,6,5
87161,others,others,usa,53,40~60,19,23,6,2
87164,london,england,united kingdom,-1,others,13,7,5,5
87168,others,others,usa,20,0~20,19,23,6,0
87173,others,texas,usa,-1,others,19,28,6,5
87190,others,others,usa,36,20~40,19,23,6,1
87194,others,others,usa,-1,others,19,23,6,5
87202,toronto,ontario,canada,-1,others,31,22,1,5
87208,others,others,usa,52,40~60,19,23,6,2
87211,others,others,canada,-1,others,19,23,1,5
87225,ottawa,ontario,canada,-1,others,20,22,1,5
87227,others,nova scotia,canada,-1,others,19,21,1,5
87228,others,others,usa,65,60~80,19,23,6,3
87255,others,others,usa,-1,others,19,23,6,5
87257,others,others,usa,-1,others,19,23,6,5
87287,others,others,usa,54,40~60,19,23,6,2
87301,others,others,usa,-1,others,19,23,6,5
87302,others,california,usa,58,40~60,19,5,6,2
87310,others,nova scotia,canada,11,0~20,19,21,1,0
87313,others,others,usa,-1,others,19,23,6,5
87315,glasgow,scotland,united kingdom,-1,others,10,26,5,5
87326,others,barcelona,spain,35,20~40,19,2,4,1
87333,others,england,united kingdom,31,20~40,19,7,5,1
87337,others,nova scotia,canada,25,20~40,19,21,1,1
87346,others,new york,usa,14,0~20,19,18,6,0
87351,others,others,usa,28,20~40,19,23,6,1
87353,others,florida,usa,-1,others,19,8,6,5
87381,others,california,usa,53,40~60,19,5,6,2
87383,others,california,usa,-1,others,19,5,6,5
87387,others,others,usa,20,0~20,19,23,6,0
87397,others,others,usa,52,40~60,19,23,6,2
87400,others,quebec,canada,-1,others,19,24,1,5
87401,others,new york,usa,40,20~40,19,18,6,1
87402,others,others,usa,-1,others,19,23,6,5
87403,portland,others,usa,-1,others,23,23,6,5
87410,others,others,usa,54,40~60,19,23,6,2
87411,others,others,usa,40,20~40,19,23,6,1
87416,san francisco,california,usa,-1,others,26,5,6,5
87422,others,others,usa,49,40~60,19,23,6,2
87424,others,others,usa,51,40~60,19,23,6,2
87432,others,others,usa,-1,others,19,23,6,5
87449,others,california,usa,-1,others,19,5,6,5
87452,others,others,usa,30,20~40,19,23,6,1
87455,others,nordrhein-westfalen,germany,28,20~40,19,20,2,1
87457,others,california,usa,-1,others,19,5,6,5
87458,others,others,usa,35,20~40,19,23,6,1
87459,others,others,usa,13,0~20,19,23,6,0
87461,others,others,usa,-1,others,19,23,6,5
87473,others,others,usa,28,20~40,19,23,6,1
87491,others,south australia,australia,13,0~20,19,27,0,0
87493,others,others,spain,27,20~40,19,23,4,1
87496,others,others,usa,-1,others,19,23,6,5
87497,others,ontario,canada,-1,others,19,22,1,5
87505,others,others,usa,56,40~60,19,23,6,2
87511,others,california,usa,19,0~20,19,5,6,0
87514,others,others,usa,55,40~60,19,23,6,2
87526,others,others,others,25,20~40,19,23,3,1
87530,others,california,usa,60,40~60,19,5,6,2
87531,others,others,usa,-1,others,19,23,6,5
87540,others,others,usa,52,40~60,19,23,6,2
87549,others,others,usa,-1,others,19,23,6,5
87555,others,others,usa,31,20~40,19,23,6,1
87573,others,others,usa,34,20~40,19,23,6,1
87579,others,others,usa,38,20~40,19,23,6,1
87588,others,n/a,others,25,20~40,19,16,3,1
87597,san diego,california,usa,-1,others,25,5,6,5
87600,others,niedersachsen,germany,-1,others,19,19,2,5
87605,others,others,germany,-1,others,19,23,2,5
87607,seattle,washington,usa,-1,others,27,32,6,5
87608,san francisco,california,usa,-1,others,26,5,6,5
87610,others,california,usa,45,40~60,19,5,6,2
87617,others,others,others,27,20~40,19,23,3,1
87632,others,florida,usa,47,40~60,19,8,6,2
87634,others,others,usa,-1,others,19,23,6,5
87636,others,england,united kingdom,-1,others,19,7,5,5
87639,others,texas,usa,-1,others,19,28,6,5
87640,others,texas,usa,0,others,19,28,6,5
87641,others,others,usa,-1,others,19,23,6,5
87648,others,texas,usa,-1,others,19,28,6,5
87649,others,victoria,australia,57,40~60,19,30,0,2
87652,others,others,usa,38,20~40,19,23,6,1
87654,others,others,usa,44,40~60,19,23,6,2
87657,others,others,others,26,20~40,19,23,3,1
87661,calgary,alberta,canada,62,60~80,6,0,1,3
87662,others,california,usa,-1,others,19,5,6,5
87665,others,others,usa,33,20~40,19,23,6,1
87672,others,others,usa,51,40~60,19,23,6,2
