User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
22126,toronto,ontario,canada,31,20~40,8444,22,1,1
22127,grand rapids,others,usa,-1,others,3197,23,6,5
22143,port townsend,washington,usa,52,40~60,6651,32,6,2
22144,reading,england,united kingdom,21,20~40,6866,7,5,1
22145,halifax,nova scotia,canada,30,20~40,3381,21,1,1
22152,new york,new york,usa,-1,others,5787,18,6,5
22154,cleveland,others,usa,36,20~40,1660,23,6,1
22157,cape town,others,others,28,20~40,1299,23,3,1
22162,milton,florida,usa,-1,others,5259,8,6,5
22167,lafayette hill,others,usa,32,20~40,4343,23,6,1
22177,brooklyn,new york,usa,23,20~40,1060,18,6,1
22178,london,n/a,united kingdom,33,20~40,4732,16,5,1
22191,kumberg,others,others,26,20~40,4266,23,3,1
22192,barcelona,barcelona,spain,31,20~40,512,2,4,1
22200,new delhi,others,others,36,20~40,5745,23,3,1
22205,coventry,england,united kingdom,30,20~40,1888,7,5,1
22215,san francisco,california,usa,-1,others,7294,5,6,5
22216,porterville,california,usa,56,40~60,6663,5,6,2
22217,prince george,british columbia,canada,17,0~20,6719,4,1,0
22220,aliso viejo,california,usa,30,20~40,168,5,6,1
22221,stone harbor,others,usa,30,20~40,8075,23,6,1
22228,tillamook,others,usa,30,20~40,8395,23,6,1
22241,randallstown,others,usa,-1,others,6842,23,6,5
22243,sintra,lisboa,others,25,20~40,7677,12,3,1
22248,vienna,others,others,18,0~20,8740,23,3,0
22252,elmhurst,new york,usa,38,20~40,2485,18,6,1
22255,koror,others,others,-1,others,4252,23,3,5
22267,portage,others,usa,-1,others,6654,23,6,5
22268,aberdeen,scotland,united kingdom,40,20~40,47,26,5,1
22273,pamplona,others,spain,37,20~40,6319,23,4,1
22274,fullerton,california,usa,-1,others,2943,5,6,5
22281,torrox,others,spain,19,0~20,8451,23,4,0
22296,lille,others,others,38,20~40,4628,23,3,1
22297,fredericton,others,canada,-1,others,2866,23,1,5
22310,antwerp,others,others,53,40~60,283,23,3,2
22317,redwood city,california,usa,-1,others,6892,5,6,5
22325,birmingham,others,usa,53,40~60,782,23,6,2
22332,radcliff,others,usa,41,40~60,6815,23,6,2
22338,florissant,others,usa,33,20~40,2739,23,6,1
22343,lisbon,others,others,21,20~40,4664,23,3,1
22347,fredricton,others,canada,-1,others,2869,23,1,5
22351,redondo beach,california,usa,-1,others,6891,5,6,5
22359,conroe,texas,usa,37,20~40,1803,28,6,1
22362,fresno,california,usa,31,20~40,2886,5,6,1
22365,castle rock,others,usa,51,40~60,1382,23,6,2
22379,nashville,others,usa,22,20~40,5672,23,6,1
22389,apex,others,usa,31,20~40,291,23,6,1
22391,boca raton,florida,usa,-1,others,862,8,6,5
22396,myrtle beach,others,usa,-1,others,5588,23,6,5
22398,pine knoll shores,others,usa,-1,others,6495,23,6,5
22403,port orchard,washington,usa,42,40~60,6641,32,6,2
22409,toledo,others,usa,28,20~40,8422,23,6,1
22418,dana point,california,usa,-1,others,2002,5,6,5
22422,new york city,new york,usa,22,20~40,5788,18,6,1
22423,white bluff,others,usa,35,20~40,9137,23,6,1
22432,bartlesville,others,usa,35,20~40,539,23,6,1
22437,wakefield,others,usa,-1,others,8824,23,6,5
22439,san francisco,california,usa,-1,others,7294,5,6,5
22453,trieste,others,others,-1,others,8486,23,3,5
22463,toronto,ontario,canada,-1,others,8444,22,1,5
22464,south bend,others,usa,-1,others,7779,23,6,5
22473,belfast,others,others,-1,others,629,23,3,5
22478,nice,others,others,-1,others,5832,23,3,5
22482,aloha,others,usa,-1,others,190,23,6,5
22483,joliet,others,usa,31,20~40,3996,23,6,1
22486,victoria,british columbia,canada,17,0~20,8735,4,1,0
22495,drums,others,usa,29,20~40,2245,23,6,1
22503,short hills,others,usa,18,0~20,7630,23,6,0
22504,auburn,california,usa,33,20~40,390,5,6,1
22517,akron,others,usa,53,40~60,107,23,6,2
22521,montgomery,others,usa,18,0~20,5366,23,6,0
22526,the colony,texas,usa,-1,others,8345,28,6,5
22530,milano,lombardia,others,34,20~40,5233,13,3,1
22532,winnipeg,others,canada,36,20~40,9260,23,1,1
22547,stockholm,n/a,others,-1,others,8068,16,3,5
22562,chicago,others,usa,-1,others,1559,23,6,5
22563,santa monica,california,usa,33,20~40,7370,5,6,1
22569,the woodlands,texas,usa,-1,others,8353,28,6,5
22579,euless,texas,usa,50,40~60,2591,28,6,2
22583,columbia,others,usa,26,20~40,1771,23,6,1
22596,lincoln,england,united kingdom,-1,others,4641,7,5,5
22605,nanaimo,british columbia,canada,-1,others,5643,4,1,5
22607,los angeles,california,usa,33,20~40,4761,5,6,1
22608,bethesda,others,usa,-1,others,733,23,6,5
22614,berkeley,california,usa,-1,others,704,5,6,5
22617,spearfish,others,usa,-1,others,7850,23,6,5
22624,houston,texas,usa,28,20~40,3767,28,6,1
22625,lynbrook,new york,usa,54,40~60,4831,18,6,2
22628,santee,california,usa,-1,others,7378,5,6,5
22630,bellingham,washington,usa,24,20~40,649,32,6,1
22632,whitecourt,others,canada,29,20~40,9151,23,1,1
22637,toronto,ontario,canada,27,20~40,8444,22,1,1
22650,london,england,united kingdom,44,40~60,4732,7,5,2
22657,coeur d`alene,others,usa,-1,others,1716,23,6,5
22665,fredericksburg,texas,usa,42,40~60,2864,28,6,2
22676,stantonsburg,others,usa,31,20~40,8023,23,6,1
22677,sonoma,california,usa,62,60~80,7766,5,6,3
22683,calgary,alberta,canada,-1,others,1214,0,1,5
22684,okatie,others,usa,50,40~60,6102,23,6,2
22687,kotka,others,others,-1,others,4255,23,3,5
22688,albuquerque,others,usa,-1,others,135,23,6,5
22695,naperville,others,usa,23,20~40,5655,23,6,1
22710,bochum,nordrhein-westfalen,germany,33,20~40,864,20,2,1
22712,benstead,england,united kingdom,55,40~60,686,7,5,2
22713,clarks grees,others,usa,-1,others,1635,23,6,5
22720,detmold,nordrhein-westfalen,germany,-1,others,2137,20,2,5
22722,tequesta,florida,usa,44,40~60,8324,8,6,2
22723,waikoloa,others,usa,-1,others,8816,23,6,5
22744,grapevine,texas,usa,-1,others,3219,28,6,5
22747,london,england,united kingdom,32,20~40,4732,7,5,1
22748,grosse pointe,others,usa,-1,others,3294,23,6,5
22755,fort kent,alberta,canada,-1,others,2792,0,1,5
22767,london,others,usa,-1,others,4732,23,6,5
22773,brookfield,others,usa,-1,others,1053,23,6,5
22775,bend,others,usa,43,40~60,676,23,6,2
22780,fredericton,others,canada,-1,others,2866,23,1,5
22789,casa grande,others,usa,-1,others,1357,23,6,5
22793,st. louis,others,usa,43,40~60,7968,23,6,2
22809,champaign,others,usa,25,20~40,1467,23,6,1
22811,conroe,texas,usa,-1,others,1803,28,6,5
22812,des moines,washington,usa,-1,others,2124,32,6,5
22813,grimsby,ontario,canada,-1,others,3286,22,1,5
22818,franklin,others,usa,28,20~40,2853,23,6,1
22822,aachen,nordrhein-westfalen,germany,40,20~40,40,20,2,1
22828,hamilton,ontario,canada,-1,others,3396,22,1,5
22830,mijdrecht,n/a,others,38,20~40,5231,16,3,1
22843,london,england,united kingdom,-1,others,4732,7,5,5
22851,muenster,others,canada,68,60~80,5539,23,1,3
22853,parkersburg,others,usa,48,40~60,6342,23,6,2
22858,montevideo,others,others,47,40~60,5365,23,3,2
22866,maryville,others,usa,-1,others,5029,23,6,5
22873,unalakleet,others,usa,-1,others,8577,23,6,5
22881,red deer,alberta,canada,48,40~60,6873,0,1,2
22885,stratford,england,united kingdom,30,20~40,8099,7,5,1
22894,amsterdam,others,others,29,20~40,246,23,3,1
22900,san antonio,texas,usa,-1,others,7277,28,6,5
22904,miami,florida,usa,35,20~40,5196,8,6,1
22910,kirchdorf/amper,bayern,germany,26,20~40,4202,3,2,1
22912,lake ridge,others,usa,37,20~40,4391,23,6,1
22917,alvin,texas,usa,16,0~20,216,28,6,0
22919,south bend,others,usa,40,20~40,7779,23,6,1
22922,fargo,others,usa,-1,others,2662,23,6,5
22924,madrid,madrid,spain,32,20~40,4874,15,4,1
22929,vancouver,washington,usa,42,40~60,8675,32,6,2
22936,raleigh,others,usa,23,20~40,6827,23,6,1
22947,lancaster,others,usa,25,20~40,4415,23,6,1
22961,corvallis,others,usa,-1,others,1863,23,6,5
22968,stamford,others,usa,42,40~60,8012,23,6,2
22975,belton,texas,usa,30,20~40,665,28,6,1
22981,rennes,others,others,23,20~40,6916,23,3,1
22988,greensboro,others,usa,76,60~80,3265,23,6,3
22992,amherst,others,usa,57,40~60,236,23,6,2
22994,kelowna,british columbia,canada,-1,others,4099,4,1,5
22997,omaha,others,usa,-1,others,6141,23,6,5
23018,odessa,florida,usa,-1,others,6083,8,6,5
23020,brooklyn,new york,usa,28,20~40,1060,18,6,1
23021,san diego,california,usa,17,0~20,7287,5,6,0
23022,new haven,others,usa,28,20~40,5754,23,6,1
23025,lawrenceville,others,usa,-1,others,4503,23,6,5
23032,chico,california,usa,54,40~60,1566,5,6,2
23038,bosque,others,usa,27,20~40,915,23,6,1
23043,nepean,ontario,canada,-1,others,5708,22,1,5
23051,mount laurel,others,usa,40,20~40,5469,23,6,1
23061,burlington,others,usa,27,20~40,1147,23,6,1
23065,plymouth,others,usa,26,20~40,6558,23,6,1
23068,milan,others,others,39,20~40,5232,23,3,1
23070,grand rapids,others,usa,24,20~40,3197,23,6,1
23079,daventry,england,united kingdom,30,20~40,2027,7,5,1
23092,mechanicsville,others,usa,-1,others,5107,23,6,5
23103,highland park,others,usa,24,20~40,3629,23,6,1
23105,crossville,others,usa,64,60~80,1938,23,6,3
23124,pieve emanuele,lombardia,others,22,20~40,6483,13,3,1
23127,granada,others,spain,22,20~40,3181,23,4,1
23128,philadelphia,others,usa,40,20~40,6460,23,6,1
23131,silver spring,others,usa,-1,others,7658,23,6,5
23138,new york,new york,usa,68,60~80,5787,18,6,3
23144,st. louis,others,usa,40,20~40,7968,23,6,1
23145,surrey,british columbia,canada,-1,others,8186,4,1,5
23180,berkeley,california,usa,28,20~40,704,5,6,1
23181,berkeley,california,usa,40,20~40,704,5,6,1
23182,berkeley,california,usa,21,20~40,704,5,6,1
23184,pavilion,new york,usa,-1,others,6371,18,6,5
23185,lansdale,others,usa,-1,others,4442,23,6,5
23188,vancouver,british columbia,canada,43,40~60,8675,4,1,2
23193,potsdam,new york,usa,25,20~40,6680,18,6,1
23200,dallgow-döberitz,others,germany,30,20~40,1996,23,2,1
23218,jacksonville,florida,usa,36,20~40,3941,8,6,1
23219,southampton,n/a,others,-1,others,7824,16,3,5
23221,san antonio,texas,usa,-1,others,7277,28,6,5
23225,lillooet,british columbia,canada,38,20~40,4631,4,1,1
23231,new orleans,others,usa,-1,others,5770,23,6,5
23238,toronto,ontario,canada,41,40~60,8444,22,1,2
23240,philadelphia,others,usa,-1,others,6460,23,6,5
23243,colstrip,others,usa,-1,others,1768,23,6,5
23271,stuttgart,baden-wuerttemberg,germany,-1,others,8129,1,2,5
23275,raleigh,others,usa,56,40~60,6827,23,6,2
23276,williamstown,victoria,australia,-1,others,9210,30,0,5
23280,littleton,others,usa,-1,others,4688,23,6,5
23288,wolseley,others,canada,-1,others,9307,23,1,5
23296,rye,victoria,australia,71,60~80,7180,30,0,3
23297,valley stream,new york,usa,56,40~60,8658,18,6,2
23301,marbais,others,others,33,20~40,4974,23,3,1
23303,dunedin,others,others,43,40~60,2271,23,3,2
23306,greenvalley,others,usa,-1,others,3267,23,6,5
23315,philadelphia,others,usa,-1,others,6460,23,6,5
23316,blue bell,others,usa,-1,others,847,23,6,5
23328,barcelona,others,spain,24,20~40,512,23,4,1
23339,largo,florida,usa,17,0~20,4460,8,6,0
23340,cleveland,others,usa,-1,others,1660,23,6,5
23341,columbia,others,usa,46,40~60,1771,23,6,2
23343,ladson,others,usa,37,20~40,4338,23,6,1
23353,berryville,others,usa,31,20~40,719,23,6,1
23357,london,england,united kingdom,-1,others,4732,7,5,5
23360,ketchum,others,usa,-1,others,4151,23,6,5
23363,camarillo,california,usa,-1,others,1224,5,6,5
23364,bisbee,others,usa,49,40~60,783,23,6,2
23366,sidney,others,usa,54,40~60,7640,23,6,2
23370,big lake,others,usa,46,40~60,758,23,6,2
23380,barcelona,catalunya,spain,39,20~40,512,6,4,1
23390,zaragoza,others,spain,26,20~40,9431,23,4,1
23392,port angeles,washington,usa,70,60~80,6615,32,6,3
23396,nottingham,england,united kingdom,-1,others,5997,7,5,5
23405,basel,others,others,41,40~60,546,23,3,2
23408,lansdale,others,usa,-1,others,4442,23,6,5
23415,barcelona,catalunya,spain,23,20~40,512,6,4,1
23437,viernheim,hessen,germany,31,20~40,8743,9,2,1
23450,apopka,florida,usa,-1,others,296,8,6,5
23459,knowlesville,others,canada,-1,others,4236,23,1,5
23460,toronto,ontario,canada,26,20~40,8444,22,1,1
23469,portsmouth,others,usa,-1,others,6672,23,6,5
23477,lady lake,florida,usa,68,60~80,4339,8,6,3
23491,victoria,british columbia,canada,33,20~40,8735,4,1,1
23493,lancaster,others,usa,-1,others,4415,23,6,5
23504,richmond,others,usa,-1,others,6958,23,6,5
23508,ste-anne de bellevue,quebec,canada,-1,others,8037,24,1,5
23511,chapel hill,others,usa,56,40~60,1478,23,6,2
23518,clinton,others,usa,-1,others,1673,23,6,5
23529,burraneer,new south wales,australia,38,20~40,1156,17,0,1
23541,quispamsis,others,canada,48,40~60,6806,23,1,2
23547,mcallen,texas,usa,26,20~40,5079,28,6,1
23552,blanes,catalunya,spain,39,20~40,826,6,4,1
23556,fort myers,florida,usa,-1,others,2802,8,6,5
23571,burbank,california,usa,41,40~60,1129,5,6,2
23576,northbrook,others,usa,34,20~40,5974,23,6,1
23578,hinsdale,others,usa,57,40~60,3658,23,6,2
23580,roanoke,others,usa,53,40~60,7019,23,6,2
23581,williamsville,new york,usa,44,40~60,9211,18,6,2
23582,lake st. louis,others,usa,37,20~40,4393,23,6,1
23583,new hartford,new york,usa,-1,others,5753,18,6,5
23585,pullman,washington,usa,-1,others,6760,32,6,5
23588,wichita,others,usa,-1,others,9176,23,6,5
23595,collinsville,others,usa,45,40~60,1753,23,6,2
23597,bettendorf,others,usa,44,40~60,737,23,6,2
23607,waretown,others,usa,-1,others,8872,23,6,5
23619,burlington,others,usa,34,20~40,1147,23,6,1
23624,halifax,nova scotia,canada,-1,others,3381,21,1,5
23626,northcote/melbourne,victoria,australia,-1,others,5976,30,0,5
23631,macon,others,usa,57,40~60,4865,23,6,2
23634,washington,others,usa,23,20~40,8894,23,6,1
23636,port hadlock,washington,usa,-1,others,6624,32,6,5
23637,bethel,others,usa,49,40~60,731,23,6,2
23642,austin,texas,usa,-1,others,403,28,6,5
23643,kensington,others,usa,54,40~60,4128,23,6,2
23645,huntington beach,california,usa,-1,others,3803,5,6,5
23650,mountain view,california,usa,19,0~20,5487,5,6,0
23652,cincinnati,others,usa,-1,others,1607,23,6,5
23655,bath,others,usa,26,20~40,557,23,6,1
23656,cleveland,others,usa,-1,others,1660,23,6,5
23659,hopkinsville,others,usa,41,40~60,3740,23,6,2
23664,exeter,others,usa,-1,others,2613,23,6,5
23665,dahlonega,others,usa,47,40~60,1988,23,6,2
23672,riverdale,new york,usa,-1,others,7007,18,6,5
23673,acworth,others,usa,36,20~40,67,23,6,1
23689,denver,others,usa,43,40~60,2113,23,6,2
23699,minneapolis,others,usa,25,20~40,5272,23,6,1
23702,new orleans,others,usa,27,20~40,5770,23,6,1
23703,jackson,others,usa,27,20~40,3937,23,6,1
23712,des moines,others,usa,-1,others,2124,23,6,5
23714,new hudson,others,usa,31,20~40,5757,23,6,1
23749,ottawa,ontario,canada,-1,others,6226,22,1,5
23753,tacoma,washington,usa,63,60~80,8238,32,6,3
23762,augusta,others,usa,-1,others,397,23,6,5
23768,st. louis,others,usa,45,40~60,7968,23,6,2
23769,ottawa,ontario,canada,-1,others,6226,22,1,5
23771,ogden,others,usa,-1,others,6092,23,6,5
23772,seattle,washington,usa,-1,others,7494,32,6,5
23773,mexico,others,usa,60,40~60,5192,23,6,2
23775,santa barbara,california,usa,61,60~80,7357,5,6,3
23776,south riding,others,usa,29,20~40,7809,23,6,1
23785,madison,others,usa,23,20~40,4870,23,6,1
23792,nanticoke,others,usa,-1,others,5647,23,6,5
23795,san jose,california,usa,-1,others,7304,5,6,5
23796,pittsburgh,others,usa,54,40~60,6522,23,6,2
23799,cleveland heights,others,usa,-1,others,1661,23,6,5
23803,grayslake,others,usa,-1,others,3230,23,6,5
23812,adelaide,south australia,australia,37,20~40,73,27,0,1
23816,budd lake,others,usa,41,40~60,1113,23,6,2
23832,miami,florida,usa,50,40~60,5196,8,6,2
23835,kuala lumpur,others,others,42,40~60,4263,23,3,2
23838,münchen,bayern,germany,21,20~40,5603,3,2,1
23840,munich,others,germany,30,20~40,5557,23,2,1
23846,philadelphia,others,usa,29,20~40,6460,23,6,1
23847,chicago,others,usa,36,20~40,1559,23,6,1
23848,kirkland,washington,usa,31,20~40,4207,32,6,1
23864,beamsville,ontario,canada,74,60~80,595,22,1,3
23867,carson city,others,usa,82,80~100,1347,23,6,4
23869,st peters,others,usa,-1,others,7919,23,6,5
23870,keystone heights,florida,usa,-1,others,4159,8,6,5
23871,pompano beach,florida,usa,-1,others,6590,8,6,5
23872,tulsa,others,usa,22,20~40,8527,23,6,1
23874,cape town,others,others,-1,others,1299,23,3,5
23881,toronto,ontario,canada,-1,others,8444,22,1,5
23885,boston,others,usa,39,20~40,918,23,6,1
23896,rocky hill,others,usa,75,60~80,7059,23,6,3
23902,london,england,united kingdom,-1,others,4732,7,5,5
23904,tampa,florida,usa,-1,others,8262,8,6,5
23914,belvidere,others,usa,65,60~80,667,23,6,3
23924,warrior run,others,usa,52,40~60,8884,23,6,2
23932,cushing,others,usa,-1,others,1971,23,6,5
23933,burleson,texas,usa,43,40~60,1144,28,6,2
23944,riverside,others,usa,48,40~60,7010,23,6,2
23948,mendocino,california,usa,83,80~100,5140,5,6,4
23951,morehead,others,usa,65,60~80,5408,23,6,3
23952,la ronge,others,canada,-1,others,4318,23,1,5
23953,glasgow,others,usa,59,40~60,3082,23,6,2
23958,memphis,others,usa,47,40~60,5135,23,6,2
23965,shelbyville,others,usa,71,60~80,7589,23,6,3
23966,portland,others,usa,-1,others,6666,23,6,5
23980,malden,others,usa,48,40~60,4906,23,6,2
23993,aliso viejo,california,usa,58,40~60,168,5,6,2
23997,jacksonville,florida,usa,35,20~40,3941,8,6,1
24009,iowa city,others,usa,-1,others,3899,23,6,5
24011,minneapolis,others,usa,-1,others,5272,23,6,5
24012,torino,others,others,23,20~40,8442,23,3,1
24014,durham,others,usa,-1,others,2289,23,6,5
24025,edmonton,alberta,canada,-1,others,2405,0,1,5
24027,hagerstown,others,usa,-1,others,3364,23,6,5
24028,danville,others,usa,-1,others,2009,23,6,5
24036,bradford,others,usa,-1,others,956,23,6,5
24044,livingston,texas,usa,65,60~80,4693,28,6,3
24052,barnardsville,others,usa,-1,others,521,23,6,5
24053,huntington beach,california,usa,-1,others,3803,5,6,5
24061,austin,texas,usa,-1,others,403,28,6,5
24064,warrington,others,usa,48,40~60,8883,23,6,2
24082,kuala lumpur,others,others,28,20~40,4263,23,3,1
24085,rockford,others,usa,-1,others,7044,23,6,5
24088,grosse pointe park,others,usa,-1,others,3296,23,6,5
24090,prospect,others,usa,59,40~60,6732,23,6,2
24105,ewing,others,usa,34,20~40,2611,23,6,1
24111,redmond,washington,usa,29,20~40,6889,32,6,1
24115,richmond hill,others,usa,-1,others,6960,23,6,5
24140,myerstown,others,usa,14,0~20,5586,23,6,0
24144,elkhart,others,usa,-1,others,2467,23,6,5
24145,los angeles,california,usa,35,20~40,4761,5,6,1
24147,indianapolis,others,usa,31,20~40,3867,23,6,1
24150,nashville,others,usa,-1,others,5672,23,6,5
24153,berkeley,california,usa,66,60~80,704,5,6,3
24162,minneapolis,others,usa,21,20~40,5272,23,6,1
24169,washington,others,usa,-1,others,8894,23,6,5
24172,gawler sth,south australia,australia,45,40~60,3012,27,0,2
24180,harrisburg,others,usa,52,40~60,3447,23,6,2
24182,santa cruz,california,usa,-1,others,7363,5,6,5
24183,point reyes station,california,usa,-1,others,6573,5,6,5
24186,vineland,others,usa,36,20~40,8762,23,6,1
24188,college park,others,usa,-1,others,1741,23,6,5
24190,calgary,alberta,canada,-1,others,1214,0,1,5
24191,st. louis,others,usa,-1,others,7968,23,6,5
24193,buffalo,new york,usa,33,20~40,1119,18,6,1
24194,palos hills,others,usa,20,0~20,6312,23,6,0
24204,tigard,others,usa,-1,others,8392,23,6,5
24209,wilsonville,others,usa,13,0~20,9233,23,6,0
24211,ypsilanti,others,usa,56,40~60,9413,23,6,2
24215,new orleans,others,usa,27,20~40,5770,23,6,1
24217,red bank,others,usa,-1,others,6870,23,6,5
24220,coeur d`alene,others,usa,-1,others,1716,23,6,5
24221,ames,others,usa,49,40~60,234,23,6,2
24222,erie,others,usa,48,40~60,2545,23,6,2
24223,providence,others,usa,-1,others,6740,23,6,5
24224,san diego,california,usa,-1,others,7287,5,6,5
24226,alexandria,others,usa,30,20~40,155,23,6,1
24240,st. paul,others,usa,34,20~40,7979,23,6,1
24242,roswell,others,usa,45,40~60,7118,23,6,2
24243,vineland,others,usa,57,40~60,8762,23,6,2
24250,limoges,others,others,21,20~40,4639,23,3,1
24251,north hills,california,usa,-1,others,5915,5,6,5
24256,napa,california,usa,15,0~20,5653,5,6,0
24261,manchester,others,usa,55,40~60,4924,23,6,2
24262,north brunswick,others,usa,16,0~20,5896,23,6,0
24278,london,england,united kingdom,28,20~40,4732,7,5,1
24299,tucson,others,usa,27,20~40,8518,23,6,1
24301,maple bay,british columbia,canada,-1,others,4960,4,1,5
24309,eugene,others,usa,-1,others,2590,23,6,5
24314,tenino,washington,usa,-1,others,8323,32,6,5
24325,sydney,new south wales,australia,26,20~40,8224,17,0,1
24333,riverside,california,usa,24,20~40,7010,5,6,1
24334,chelmsford,others,usa,-1,others,1519,23,6,5
24335,pocatello,others,usa,-1,others,6562,23,6,5
24342,boston,new york,usa,43,40~60,918,18,6,2
24348,sacramento,california,usa,-1,others,7200,5,6,5
24352,ontario,california,usa,31,20~40,6154,5,6,1
24362,charleston,others,usa,-1,others,1494,23,6,5
24379,brighton,others,usa,25,20~40,1019,23,6,1
24385,sebastopol,california,usa,-1,others,7498,5,6,5
24389,rio de janeiro,others,others,-1,others,6990,23,3,5
24390,14482 potsdam,others,germany,-1,others,10,23,2,5
24391,lakewood,washington,usa,55,40~60,4410,32,6,2
24394,santa barbara,california,usa,-1,others,7357,5,6,5
24401,florence,others,others,38,20~40,2736,23,3,1
24427,lafayette,new york,usa,-1,others,4342,18,6,5
24432,montreal,quebec,canada,-1,others,5380,24,1,5
24433,deventer,others,others,37,20~40,2141,23,3,1
24434,stuttgart,others,germany,39,20~40,8129,23,2,1
24440,lisboa,lisboa,others,35,20~40,4663,12,3,1
24443,saint paul,others,usa,-1,others,7233,23,6,5
24449,palmdale,california,usa,-1,others,6301,5,6,5
24452,portland,others,usa,42,40~60,6666,23,6,2
24455,creston,british columbia,canada,-1,others,1924,4,1,5
24458,ingolstadt,others,germany,37,20~40,3881,23,2,1
24459,augsburg,bayern,germany,47,40~60,396,3,2,2
24462,barcelona,catalunya,spain,1,0~20,512,6,4,0
24479,nürnberg,bayern,germany,33,20~40,6026,3,2,1
24495,estes park,others,usa,-1,others,2579,23,6,5
24496,lord`s valley,others,usa,-1,others,4753,23,6,5
24509,pocono lake,others,usa,-1,others,6566,23,6,5
24513,oakland,california,usa,-1,others,6045,5,6,5
24515,jacksonville,florida,usa,28,20~40,3941,8,6,1
24519,kingwood,texas,usa,-1,others,4197,28,6,5
24525,denver,others,usa,28,20~40,2113,23,6,1
24527,saint paul,others,usa,29,20~40,7233,23,6,1
24530,los angeles,california,usa,-1,others,4761,5,6,5
24531,sherwood park,alberta,canada,43,40~60,7611,0,1,2
24533,oshawa,ontario,canada,57,40~60,6207,22,1,2
24557,eugene,others,usa,-1,others,2590,23,6,5
24558,frisco,others,usa,44,40~60,2896,23,6,2
24562,omaha,others,usa,-1,others,6141,23,6,5
24567,houston,texas,usa,-1,others,3767,28,6,5
24569,red deer,alberta,canada,-1,others,6873,0,1,5
24570,brooklyn,new york,usa,36,20~40,1060,18,6,1
24576,new york,new york,usa,31,20~40,5787,18,6,1
24585,norman,others,usa,-1,others,5880,23,6,5
24590,mcdonald,others,usa,-1,others,5085,23,6,5
24591,tucson,others,usa,38,20~40,8518,23,6,1
24597,lakeland,florida,usa,-1,others,4403,8,6,5
24601,mons,others,others,34,20~40,5346,23,3,1
24603,crawford,texas,usa,-1,others,1912,28,6,5
24606,gold coast,queensland,australia,38,20~40,3139,25,0,1
24609,universal city,texas,usa,-1,others,8592,28,6,5
24612,houston,texas,usa,-1,others,3767,28,6,5
24623,san jose,california,usa,-1,others,7304,5,6,5
24624,decatur,others,usa,38,20~40,2053,23,6,1
24627,janesville,others,usa,36,20~40,3957,23,6,1
24636,grand rapids,others,usa,57,40~60,3197,23,6,2
24639,denmark,others,usa,15,0~20,2109,23,6,0
24641,chico,california,usa,-1,others,1566,5,6,5
24642,edmonton,alberta,canada,35,20~40,2405,0,1,1
24648,kingston,ontario,canada,60,40~60,4192,22,1,2
24664,nelas,others,others,-1,others,5703,23,3,5
24677,astoria,new york,usa,28,20~40,366,18,6,1
24682,hamburg,others,germany,-1,others,3390,23,2,5
24685,worcester,others,usa,62,60~80,9344,23,6,3
24694,gatineau,others,canada,-1,others,3005,23,1,5
24697,canoga park,california,usa,48,40~60,1275,5,6,2
24702,ashfield,western australia,australia,33,20~40,351,33,0,1
24711,austin,texas,usa,50,40~60,403,28,6,2
24717,paris,n/a,others,23,20~40,6335,16,3,1
24727,ratzeburg,others,germany,-1,others,6852,23,2,5
24733,oswego,new york,usa,32,20~40,6221,18,6,1
24746,seoul,n/a,others,-1,others,7542,16,3,5
24751,mclen,texas,usa,53,40~60,5097,28,6,2
24767,san diego,california,usa,28,20~40,7287,5,6,1
24768,fairfax county,others,usa,58,40~60,2630,23,6,2
24769,beavercreek,others,usa,54,40~60,606,23,6,2
24771,cary,others,usa,42,40~60,1356,23,6,2
24772,lake forest park,washington,usa,36,20~40,4373,32,6,1
24773,amsterdam,others,others,-1,others,246,23,3,5
24778,london,england,united kingdom,-1,others,4732,7,5,5
24790,logan,others,usa,34,20~40,4712,23,6,1
24792,gif-sur-yvette,ile de france,others,42,40~60,3060,10,3,2
24807,hennef,nordrhein-westfalen,germany,-1,others,3560,20,2,5
24824,orangeburg,others,usa,-1,others,6171,23,6,5
24835,san francisco,california,usa,51,40~60,7294,5,6,2
24838,vanloser,others,canada,-1,others,8682,23,1,5
24843,newton,others,usa,-1,others,5815,23,6,5
24846,kingsburg,california,usa,56,40~60,4187,5,6,2
24863,fairborn,others,usa,45,40~60,2626,23,6,2
24872,chula vista,california,usa,65,60~80,1598,5,6,3
24878,ottawa,ontario,canada,-1,others,6226,22,1,5
24910,seattle,washington,usa,-1,others,7494,32,6,5
24916,staten island,new york,usa,48,40~60,8030,18,6,2
24919,bloomington,others,usa,-1,others,840,23,6,5
24921,higley,others,usa,29,20~40,3637,23,6,1
24922,wolverhampton,england,united kingdom,45,40~60,9308,7,5,2
24925,spanish fork,others,usa,53,40~60,7845,23,6,2
24926,halifax,nova scotia,canada,49,40~60,3381,21,1,2
24932,greenbelt,others,usa,34,20~40,3253,23,6,1
24933,long island,new york,usa,44,40~60,4739,18,6,2
24934,marshfield,others,usa,-1,others,5017,23,6,5
24944,waukegan,others,usa,-1,others,8929,23,6,5
24949,etobicoke,ontario,canada,35,20~40,2583,22,1,1
24956,regina,others,canada,-1,others,6899,23,1,5
24960,florence,others,usa,44,40~60,2736,23,6,2
