User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded
74176,seattle,washington,usa,31,20~40,7494,32,6
74185,lacey,washington,usa,28,20~40,4328,32,6
74187,new britain,others,usa,26,20~40,5738,23,6
74189,duluth,others,usa,21,20~40,2258,23,6
74201,livorno,others,others,39,20~40,4695,23,3
74208,richmond,others,usa,-1,others,6958,23,6
74212,winooski,others,usa,27,20~40,9264,23,6
74214,santa claus,others,usa,-1,others,7360,23,6
74215,lyon,others,others,26,20~40,4837,23,3
74221,baton rouge,others,usa,18,0~20,561,23,6
74235,occidental,california,usa,-1,others,6066,5,6
74238,pahrump,others,usa,46,40~60,6278,23,6
74254,denver,others,usa,-1,others,2113,23,6
74272,canon city,others,usa,52,40~60,1276,23,6
74274,campbell river,british columbia,canada,49,40~60,1249,4,1
74281,montreal,quebec,canada,1,0~20,5380,24,1
74286,pampa,texas,usa,23,20~40,6318,28,6
74290,covina,california,usa,-1,others,1890,5,6
74295,el paso,texas,usa,20,0~20,2439,28,6
74297,goleta,california,usa,-1,others,3147,5,6
74301,chelmsford,england,united kingdom,22,20~40,1519,7,5
74312,charlotte,others,usa,-1,others,1496,23,6
74315,bedford,texas,usa,51,40~60,610,28,6
74322,galliano,others,usa,21,20~40,2966,23,6
74324,escondido,california,usa,-1,others,2558,5,6
74328,capitola,california,usa,40,20~40,1302,5,6
74330,dartmouth,nova scotia,canada,31,20~40,2020,21,1
74356,peterborough,others,usa,28,20~40,6440,23,6
74358,los angeles,california,usa,34,20~40,4761,5,6
74369,nantes,others,others,-1,others,5646,23,3
74375,orangeville,ontario,canada,17,0~20,6173,22,1
74377,vernon hills,others,usa,41,40~60,8719,23,6
74395,hewitt,others,usa,54,40~60,3601,23,6
74409,bremen,others,germany,19,0~20,992,23,2
74411,london,england,united kingdom,-1,others,4732,7,5
74413,san jose,california,usa,-1,others,7304,5,6
74437,horton,others,usa,50,40~60,3759,23,6
74443,blackwood,others,usa,32,20~40,810,23,6
74453,lansdale,others,usa,61,60~80,4442,23,6
74458,fresno,california,usa,-1,others,2886,5,6
74466,philadelphia,others,usa,32,20~40,6460,23,6
74483,corvallis,others,usa,-1,others,1863,23,6
74487,spokane,washington,usa,-1,others,7860,32,6
74492,knutsfortd,england,united kingdom,26,20~40,4240,7,5
74493,pineville,others,usa,28,20~40,6501,23,6
74500,portland,others,usa,34,20~40,6666,23,6
74505,paris,ile de france,others,26,20~40,6335,10,3
74507,edinburgh,scotland,united kingdom,28,20~40,2399,26,5
74510,milwaukee,others,usa,27,20~40,5262,23,6
74511,goleta,california,usa,52,40~60,3147,5,6
74517,newburyport,others,usa,-1,others,5798,23,6
74519,iowacity,others,usa,18,0~20,3901,23,6
74520,st. charles,others,usa,-1,others,7941,23,6
74523,romulus,others,usa,41,40~60,7081,23,6
74530,aurora,others,usa,14,0~20,400,23,6
74539,baton rouge,others,usa,37,20~40,561,23,6
74541,carlisle,england,united kingdom,-1,others,1318,7,5
74542,east palo alto,california,usa,-1,others,2355,5,6
74559,roma,lazio,others,26,20~40,7074,11,3
74566,new york,new york,usa,-1,others,5787,18,6
74569,kansas city,others,usa,15,0~20,4053,23,6
74571,märsta,others,others,-1,others,5595,23,3
74572,cambridge,others,usa,-1,others,1231,23,6
74579,port orchard,washington,usa,-1,others,6641,32,6
74588,west salem,others,usa,21,20~40,9062,23,6
74595,cordova,others,usa,-1,others,1839,23,6
74601,cranston,others,usa,23,20~40,1911,23,6
74603,hayward,california,usa,61,60~80,3509,5,6
74608,huber heights,others,usa,17,0~20,3781,23,6
74630,castlegar,british columbia,canada,20,0~20,1383,4,1
74631,birmingham,england,united kingdom,28,20~40,782,7,5
74637,derby,others,usa,29,20~40,2119,23,6
74642,plymouth,california,usa,18,0~20,6558,5,6
74648,torrance,california,usa,15,0~20,8447,5,6
74651,san antonio,texas,usa,-1,others,7277,28,6
74655,wien,others,others,32,20~40,9182,23,3
74657,salem,others,usa,56,40~60,7246,23,6
74659,akron,others,usa,26,20~40,107,23,6
74664,kuala lumpur,others,others,-1,others,4263,23,3
74665,new bedford,others,usa,-1,others,5732,23,6
74667,los angeles,california,usa,46,40~60,4761,5,6
74670,langley,british columbia,canada,-1,others,4437,4,1
74679,gulfport,others,usa,-1,others,3332,23,6
74687,charlotte,others,usa,54,40~60,1496,23,6
74689,seattle,washington,usa,39,20~40,7494,32,6
74691,birmingham,others,usa,49,40~60,782,23,6
74694,fort campbell,others,usa,23,20~40,2782,23,6
74709,macomb,others,usa,21,20~40,4864,23,6
74716,pierrefonds,quebec,canada,-1,others,6482,24,1
74728,san antonio,texas,usa,-1,others,7277,28,6
74743,evanston,others,usa,32,20~40,2598,23,6
74744,edinboro,others,usa,-1,others,2397,23,6
74749,roxbury,others,usa,-1,others,7138,23,6
74752,frisco,texas,usa,29,20~40,2896,28,6
74757,latina,others,others,-1,others,4479,23,3
74758,turners falls,others,usa,24,20~40,8541,23,6
74775,houston,texas,usa,-1,others,3767,28,6
74776,ann arbor,others,usa,39,20~40,265,23,6
74778,cambridge,others,usa,-1,others,1231,23,6
74781,wake forest,others,usa,-1,others,8823,23,6
74782,adelaide,south australia,australia,32,20~40,73,27,0
74785,grandy,others,usa,30,20~40,3203,23,6
74787,manhattan beach,california,usa,-1,others,4934,5,6
74792,monroe township,others,usa,-1,others,5341,23,6
74801,astarx,others,others,-1,others,363,23,3
74806,roskilde,n/a,others,35,20~40,7106,16,3
74812,schifferstadt,others,germany,-1,others,7437,23,2
74813,knoxville,others,usa,-1,others,4239,23,6
74825,burragate,new south wales,australia,38,20~40,1155,17,0
74833,hamburg,others,germany,35,20~40,3390,23,2
74835,austin,texas,usa,-1,others,403,28,6
74837,ferndale,washington,usa,22,20~40,2691,32,6
74838,singapore,n/a,others,22,20~40,7672,16,3
74844,honolulu,others,usa,17,0~20,3722,23,6
74846,gatineau,quebec,canada,26,20~40,3005,24,1
74849,midway city,california,usa,2,0~20,5224,5,6
74855,valencia,others,spain,41,40~60,8645,23,4
74871,kaysville,others,usa,49,40~60,4078,23,6
74874,san antonio,texas,usa,40,20~40,7277,28,6
74884,ottawa,ontario,canada,40,20~40,6226,22,1
74885,greensboro,others,usa,35,20~40,3265,23,6
74892,toronto,ontario,canada,18,0~20,8444,22,1
74893,london,ontario,canada,-1,others,4732,22,1
74898,winlaw,british columbia,canada,35,20~40,9252,4,1
74903,chula vista,california,usa,25,20~40,1598,5,6
74908,almada,lisboa,others,18,0~20,184,12,3
74910,ottawa,ontario,canada,22,20~40,6226,22,1
74911,ridgecrest,california,usa,25,20~40,6965,5,6
74912,portland,others,usa,41,40~60,6666,23,6
74920,thunder bay,ontario,canada,56,40~60,8385,22,1
74929,schrecksbach,hessen,germany,31,20~40,7451,9,2
74941,melbourne,victoria,australia,29,20~40,5123,30,0
74946,houston,texas,usa,-1,others,3767,28,6
74949,skokie,others,usa,-1,others,7693,23,6
74959,raeford,others,usa,26,20~40,6819,23,6
74997,cabot,others,usa,34,20~40,1187,23,6
75009,salem,others,usa,15,0~20,7246,23,6
75013,huntsville,others,usa,-1,others,3810,23,6
75018,cambridge,others,usa,-1,others,1231,23,6
75023,madison,others,usa,23,20~40,4870,23,6
75027,duarte,california,usa,-1,others,2248,5,6
75028,amsterdam,others,others,39,20~40,246,23,3
75032,mundelein,others,usa,22,20~40,5554,23,6
75037,russell springs,others,usa,-1,others,7170,23,6
75060,jubail,others,others,-1,others,4010,23,3
75063,roselle park,others,usa,-1,others,7099,23,6
75064,arnold,others,usa,-1,others,328,23,6
75074,oberhausen,nordrhein-westfalen,germany,31,20~40,6060,20,2
75079,moline,others,usa,32,20~40,5325,23,6
75083,sherman,texas,usa,-1,others,7607,28,6
75085,woodside,new york,usa,-1,others,9333,18,6
75089,salt lake city,others,usa,-1,others,7259,23,6
75096,astoria,new york,usa,28,20~40,366,18,6
75109,paris,ile de france,others,-1,others,6335,10,3
75115,darmstadt,hessen,germany,31,20~40,2017,9,2
75119,houston,texas,usa,58,40~60,3767,28,6
75125,prairie city,others,usa,49,40~60,6700,23,6
75127,atlanta,others,usa,28,20~40,380,23,6
75131,waterford,others,usa,-1,others,8909,23,6
75144,belfast,others,united kingdom,39,20~40,629,23,5
75149,geneva,others,usa,36,20~40,3029,23,6
75154,vernon,others,usa,47,40~60,8718,23,6
75164,burnaby,british columbia,canada,-1,others,1148,4,1
75173,los angeles,california,usa,38,20~40,4761,5,6
75177,delphi,others,usa,-1,others,2092,23,6
75181,wismar,others,germany,22,20~40,9286,23,2
75187,sydney,new south wales,australia,40,20~40,8224,17,0
75200,rochester,new york,usa,23,20~40,7032,18,6
75215,haines falls,new york,usa,15,0~20,3371,18,6
75231,barcelona,others,spain,56,40~60,512,23,4
75251,cape coral,florida,usa,16,0~20,1292,8,6
75256,hamburg,others,germany,27,20~40,3390,23,2
75269,ijamsville,others,usa,52,40~60,3843,23,6
75278,cardiff,california,usa,-1,others,1312,5,6
75281,wixom,others,usa,58,40~60,9289,23,6
75283,san antonio,texas,usa,-1,others,7277,28,6
75284,vidalia,others,usa,-1,others,8737,23,6
75286,rose bud,others,usa,-1,others,7091,23,6
75290,seattle,washington,usa,-1,others,7494,32,6
75292,portales,others,usa,20,0~20,6658,23,6
75293,clermont-ferrand,others,others,24,20~40,1657,23,3
75294,cave creek,others,usa,-1,others,1402,23,6
75306,montreal,quebec,canada,-1,others,5380,24,1
75308,london,england,united kingdom,28,20~40,4732,7,5
75310,haslett,others,usa,-1,others,3473,23,6
75312,katy,texas,usa,33,20~40,4073,28,6
75320,dallastown,others,usa,-1,others,1995,23,6
75322,vancouver,british columbia,canada,-1,others,8675,4,1
75330,milo,others,usa,21,20~40,5257,23,6
75335,high point,others,usa,32,20~40,3618,23,6
75339,hamburg,others,germany,-1,others,3390,23,2
75343,valencia,others,spain,-1,others,8645,23,4
75344,firenze,others,others,47,40~60,2712,23,3
75346,east lansing,others,usa,-1,others,2346,23,6
75349,basel,others,others,49,40~60,546,23,3
75355,rhauderfehn,niedersachsen,germany,35,20~40,6941,19,2
75360,san francisco,california,usa,-1,others,7294,5,6
75366,barcelona,barcelona,spain,18,0~20,512,2,4
75377,hornby island,british columbia,canada,-1,others,3749,4,1
75385,santa fe,others,usa,-1,others,7364,23,6
75390,exeter,others,usa,10,0~20,2613,23,6
75401,bethel,others,usa,-1,others,731,23,6
75405,eden prairie,others,usa,49,40~60,2386,23,6
75409,aurora,others,usa,51,40~60,400,23,6
75428,damascus,others,usa,69,60~80,2001,23,6
75429,new york,new york,usa,22,20~40,5787,18,6
75430,portland,others,usa,33,20~40,6666,23,6
75431,castro verde,n/a,others,19,0~20,1388,16,3
75432,fort mcmurray,alberta,canada,-1,others,2798,0,1
75433,london,london,united kingdom,-1,others,4732,14,5
75436,grand rapids,others,others,-1,others,3197,23,3
75451,briarcliff manor,new york,usa,39,20~40,1005,18,6
75468,lille,n/a,others,22,20~40,4628,16,3
75482,lakewood,california,usa,35,20~40,4410,5,6
75483,sarasota,florida,usa,-1,others,7392,8,6
75485,gainesville,florida,usa,27,20~40,2954,8,6
75486,ringoes,others,usa,35,20~40,6987,23,6
75488,portland,others,usa,-1,others,6666,23,6
75490,los angeles,california,usa,34,20~40,4761,5,6
75491,west point,others,usa,26,20~40,9057,23,6
75492,bellmore,new york,usa,56,40~60,651,18,6
75495,baldwin park,california,usa,-1,others,479,5,6
75498,berkeley,california,usa,29,20~40,704,5,6
75501,bellingham,washington,usa,32,20~40,649,32,6
75503,tucson,others,usa,-1,others,8518,23,6
75514,houston,texas,usa,-1,others,3767,28,6
75519,kiryat haiim,n/a,others,23,20~40,4213,16,3
75521,kirkwood,others,usa,-1,others,4210,23,6
75522,bangkok,others,others,39,20~40,501,23,3
75529,northridge,california,usa,52,40~60,5984,5,6
75534,abilene,texas,usa,53,40~60,52,28,6
75535,norristown,others,usa,41,40~60,5883,23,6
75551,naugatuck,others,usa,31,20~40,5683,23,6
75556,boca raton,florida,usa,-1,others,862,8,6
75558,miamisburg,others,usa,-1,others,5199,23,6
75560,seattle,washington,usa,34,20~40,7494,32,6
75565,durham,others,usa,-1,others,2289,23,6
75584,raleigh,others,usa,50,40~60,6827,23,6
75585,salt lake city,others,usa,38,20~40,7259,23,6
75591,charleston,others,usa,33,20~40,1494,23,6
75594,st. louis,others,usa,-1,others,7968,23,6
75595,amsterdam,others,others,35,20~40,246,23,3
75617,bochum,nordrhein-westfalen,germany,61,60~80,864,20,2
75622,muldrow,others,usa,36,20~40,5543,23,6
75628,windham,others,usa,30,20~40,9243,23,6
75635,austin,texas,usa,55,40~60,403,28,6
75649,oberlin,others,usa,-1,others,6061,23,6
75668,bamberg,bayern,germany,37,20~40,494,3,2
75671,eagan,others,usa,-1,others,2309,23,6
75691,cincinnati,others,usa,17,0~20,1607,23,6
75695,cleveland,others,usa,36,20~40,1660,23,6
75701,lincoln city,others,usa,56,40~60,4642,23,6
75709,red bank,others,usa,26,20~40,6870,23,6
75712,fort white,florida,usa,13,0~20,2820,8,6
75718,la puente,california,usa,18,0~20,4315,5,6
75719,sparta,others,usa,-1,others,7848,23,6
75723,farmington hills,others,usa,-1,others,2668,23,6
75731,pinole,california,usa,-1,others,6505,5,6
75735,glendale,others,usa,30,20~40,3100,23,6
75744,santa barbara,california,usa,35,20~40,7357,5,6
75745,salt lake city,others,usa,-1,others,7259,23,6
75747,london,n/a,united kingdom,25,20~40,4732,16,5
75748,washington,others,usa,23,20~40,8894,23,6
75749,honolulu,others,usa,18,0~20,3722,23,6
75754,epping,others,usa,-1,others,2536,23,6
75760,wmsburg,others,usa,42,40~60,9291,23,6
75762,norristown,others,usa,27,20~40,5883,23,6
75764,concord,california,usa,55,40~60,1793,5,6
75770,yokosuka,n/a,others,23,20~40,9399,16,3
75771,minneapolis,others,usa,35,20~40,5272,23,6
75777,chengdu,others,others,28,20~40,1525,23,3
75783,philadelphia,others,usa,-1,others,6460,23,6
75787,phoenix,others,usa,-1,others,6467,23,6
75797,london,england,united kingdom,-1,others,4732,7,5
75802,folsom,california,usa,33,20~40,2755,5,6
75806,leicester,others,united kingdom,-1,others,4551,23,5
75809,fort mitchell,others,usa,27,20~40,2800,23,6
75812,lusaka,others,others,55,40~60,4819,23,3
75814,cleveland,others,usa,54,40~60,1660,23,6
75819,west falls,new york,usa,-1,others,9020,18,6
75821,derby,others,usa,-1,others,2119,23,6
75825,turlock,california,usa,36,20~40,8538,5,6
75833,stuttgart,others,germany,66,60~80,8129,23,2
75834,buffalo grove,others,usa,34,20~40,1120,23,6
75835,ewing,others,usa,33,20~40,2611,23,6
75852,north bend,others,usa,-1,others,5893,23,6
75854,etobicoke,ontario,canada,25,20~40,2583,22,1
75860,buffalo,others,usa,30,20~40,1119,23,6
75875,houston,texas,usa,24,20~40,3767,28,6
75886,baton rouge,others,usa,17,0~20,561,23,6
75893,charlottesville,others,usa,-1,others,1499,23,6
75903,bothell,washington,usa,-1,others,919,32,6
75908,milford,others,usa,15,0~20,5234,23,6
75916,frankfort,others,usa,30,20~40,2847,23,6
75929,new york,new york,usa,-1,others,5787,18,6
75932,ottawa,ontario,canada,-1,others,6226,22,1
75934,renton,washington,usa,-1,others,6919,32,6
75936,new york,new york,usa,23,20~40,5787,18,6
75937,potomac,others,usa,-1,others,6678,23,6
75947,cologne,nordrhein-westfalen,germany,50,40~60,1755,20,2
75958,winnipeg,others,canada,28,20~40,9260,23,1
75963,royal oak,others,usa,35,20~40,7141,23,6
75964,guano,others,usa,49,40~60,3317,23,6
75971,brentwood,california,usa,-1,others,996,5,6
75977,spring,texas,usa,-1,others,7865,28,6
75980,newton,others,usa,32,20~40,5815,23,6
75986,erlangen,bayern,germany,40,20~40,2550,3,2
76001,miami beach,florida,usa,30,20~40,5197,8,6
76016,kensington,others,usa,67,60~80,4128,23,6
76019,norwich,england,united kingdom,28,20~40,5993,7,5
76052,amsterdam,others,others,39,20~40,246,23,3
76070,biñan,others,others,22,20~40,795,23,3
76071,boise,others,usa,33,20~40,877,23,6
76072,san jose,california,usa,-1,others,7304,5,6
76081,boston,others,usa,-1,others,918,23,6
76094,salinas,california,usa,-1,others,7249,5,6
76096,springfield,others,usa,35,20~40,7878,23,6
76097,iowa city,others,usa,28,20~40,3899,23,6
76102,buckfield,others,usa,33,20~40,1105,23,6
76108,cape girardeau,others,usa,-1,others,1294,23,6
76114,ottawa,ontario,canada,-1,others,6226,22,1
76115,madrid,madrid,spain,-1,others,4874,15,4
76116,geisenheim,hessen,germany,33,20~40,3021,9,2
76122,montreal,quebec,canada,46,40~60,5380,24,1
76124,torino,others,others,-1,others,8442,23,3
76131,spokane,washington,usa,30,20~40,7860,32,6
76148,valencia,valencia,spain,28,20~40,8645,29,4
76151,sioux falls,others,usa,49,40~60,7679,23,6
76158,lyon,others,others,22,20~40,4837,23,3
76162,harlan,others,usa,44,40~60,3433,23,6
76168,southborough,others,usa,-1,others,7827,23,6
76173,comox,british columbia,canada,71,60~80,1789,4,1
76184,tübingen,baden-wuerttemberg,germany,45,40~60,8564,1,2
76190,torino,others,others,27,20~40,8442,23,3
76204,welsford,others,canada,49,40~60,8982,23,1
76205,jaca,others,spain,28,20~40,3936,23,4
76207,chicago,others,usa,26,20~40,1559,23,6
76208,irvine,california,usa,-1,others,3912,5,6
76210,honolulu,others,usa,-1,others,3722,23,6
76218,st. george,others,usa,-1,others,7954,23,6
76223,lisboa,lisboa,others,25,20~40,4663,12,3
76236,eagan,others,usa,-1,others,2309,23,6
76239,crewe,england,united kingdom,52,40~60,1930,7,5
76241,singapore,others,others,-1,others,7672,23,3
76249,ortuella,others,spain,25,20~40,6200,23,4
76253,topeka,others,usa,28,20~40,8440,23,6
76254,kincardine on forth,others,united kingdom,-1,others,4178,23,5
76257,northampton,others,usa,-1,others,5969,23,6
76259,oklahoma city,others,usa,-1,others,6109,23,6
76261,woodstock,ontario,canada,-1,others,9335,22,1
76264,escondido,california,usa,51,40~60,2558,5,6
76265,la laguna,others,spain,30,20~40,4308,23,4
76286,orillia,ontario,canada,-1,others,6185,22,1
76300,southington,others,usa,-1,others,7840,23,6
76318,brooklyn,new york,usa,-1,others,1060,18,6
76319,fort washington,others,usa,45,40~60,2818,23,6
76320,eagan,others,usa,-1,others,2309,23,6
76321,santa fe,others,usa,34,20~40,7364,23,6
76350,london,england,united kingdom,20,0~20,4732,7,5
76351,clarksville,others,usa,34,20~40,1640,23,6
76352,olympia,washington,usa,58,40~60,6139,32,6
76355,sydney,new south wales,australia,-1,others,8224,17,0
76360,olathe,others,usa,-1,others,6113,23,6
76366,kirkland,washington,usa,47,40~60,4207,32,6
76368,langley,british columbia,canada,-1,others,4437,4,1
76369,enfield,others,usa,62,60~80,2521,23,6
76383,hewitt,others,usa,57,40~60,3601,23,6
76384,cambridge,others,usa,-1,others,1231,23,6
76388,tigaard,others,usa,-1,others,8391,23,6
76396,graton,california,usa,-1,others,3223,5,6
76399,columbai,others,usa,-1,others,1770,23,6
76401,mentor,others,usa,-1,others,5148,23,6
76406,somerset,others,usa,-1,others,7757,23,6
76408,baton rouge,others,usa,18,0~20,561,23,6
76410,kent,washington,usa,-1,others,4129,32,6
76413,kansas city,others,usa,29,20~40,4053,23,6
76414,new york,new york,usa,-1,others,5787,18,6
76417,braga,others,others,19,0~20,959,23,3
76426,austin,texas,usa,25,20~40,403,28,6
76427,austin,texas,usa,29,20~40,403,28,6
76434,dublin,others,others,-1,others,2251,23,3
76450,grimsby,n/a,united kingdom,64,60~80,3286,16,5
76458,la jolla,california,usa,-1,others,4306,5,6
76460,san francisco,california,usa,-1,others,7294,5,6
76480,richmond,others,usa,38,20~40,6958,23,6
76482,zanesville,others,usa,-1,others,9430,23,6
76483,orange park,florida,usa,37,20~40,6169,8,6
76484,port orchard,washington,usa,32,20~40,6641,32,6
76488,milwaukee,others,usa,-1,others,5262,23,6
76497,lisbon,others,others,38,20~40,4664,23,3
76499,new york,new york,usa,-1,others,5787,18,6
76512,warminster,others,usa,48,40~60,8874,23,6
76521,bradenton,florida,usa,45,40~60,955,8,6
76530,santa clarita,california,usa,55,40~60,7359,5,6
76532,seattle,washington,usa,36,20~40,7494,32,6
76544,padova,others,others,-1,others,6271,23,3
76547,deerfield beach,florida,usa,-1,others,2062,8,6
76575,barcelona,catalunya,spain,44,40~60,512,6,4
76576,snellville,others,usa,17,0~20,7721,23,6
76587,columbia,others,usa,-1,others,1771,23,6
76599,ester,others,usa,43,40~60,2577,23,6
76602,utrecht,others,others,28,20~40,8624,23,3
76605,san diego,california,usa,-1,others,7287,5,6
76607,ester,others,usa,-1,others,2577,23,6
76611,fort washington,others,usa,-1,others,2818,23,6
76626,london,england,united kingdom,38,20~40,4732,7,5
76637,little rock,others,usa,-1,others,4685,23,6
76654,cincinnati,others,usa,25,20~40,1607,23,6
76660,beavercreek,others,usa,20,0~20,606,23,6
76682,burnaby,british columbia,canada,25,20~40,1148,4,1
76692,austin,texas,usa,-1,others,403,28,6
76709,victoria,british columbia,canada,53,40~60,8735,4,1
76710,marietta,others,usa,57,40~60,4987,23,6
76716,seattle,washington,usa,51,40~60,7494,32,6
76724,montreal,quebec,canada,35,20~40,5380,24,1
76726,largo,florida,usa,25,20~40,4460,8,6
76727,london,n/a,others,27,20~40,4732,16,3
76739,san leandro,california,usa,-1,others,7309,5,6
76741,toronto,ontario,canada,28,20~40,8444,22,1
76748,collado villalba,madrid,spain,24,20~40,1738,15,4
76759,altamont,new york,usa,23,20~40,203,18,6
76760,dudley,others,usa,17,0~20,2255,23,6
76766,poway,california,usa,-1,others,6688,5,6
76767,san bernardino,california,usa,-1,others,7280,5,6
76778,rock hill,others,usa,-1,others,7038,23,6
76790,pelham,others,usa,29,20~40,6394,23,6
76795,greenwood,others,usa,-1,others,3271,23,6
76796,montgomery village,others,usa,-1,others,5370,23,6
76810,imperial beach,california,usa,-1,others,3852,5,6
76812,sonoma,california,usa,-1,others,7766,5,6
76814,texarkana,texas,usa,20,0~20,8340,28,6
76815,oakville,ontario,canada,22,20~40,6054,22,1
76818,little rock,others,usa,49,40~60,4685,23,6
76821,brooklyn,new york,usa,23,20~40,1060,18,6
76825,honeyville,others,usa,24,20~40,3719,23,6
76826,halifax,nova scotia,canada,-1,others,3381,21,1
76838,puyallup,washington,usa,34,20~40,6771,32,6
76840,houston,texas,usa,28,20~40,3767,28,6
76842,eugene,others,usa,-1,others,2590,23,6
76851,saginaw,others,usa,31,20~40,7212,23,6
76858,palo alto,california,usa,34,20~40,6310,5,6
76865,arrasate,others,others,-1,others,331,23,3
76866,somerville,others,usa,50,40~60,7759,23,6
76873,vienna,others,usa,23,20~40,8740,23,6
76888,easley,others,usa,19,0~20,2319,23,6
76890,wausau,others,usa,-1,others,8934,23,6
76901,edmonton,alberta,canada,16,0~20,2405,0,1
76902,grove city,others,usa,22,20~40,3304,23,6
76904,mercer,others,usa,47,40~60,5156,23,6
76908,rochester,others,usa,47,40~60,7032,23,6
76927,crestview,florida,usa,-1,others,1925,8,6
76930,cincinnati,others,usa,18,0~20,1607,23,6
76932,seattle,washington,usa,51,40~60,7494,32,6
76933,houston,texas,usa,-1,others,3767,28,6
76942,sacramento,california,usa,25,20~40,7200,5,6
76957,baton rouge,others,usa,59,40~60,561,23,6
76965,sanibel island,florida,usa,52,40~60,7341,8,6
76968,hattingen,nordrhein-westfalen,germany,21,20~40,3484,20,2
76976,tarzana,california,usa,68,60~80,8281,5,6
76977,springdale,others,usa,19,0~20,7876,23,6
76980,manchester,n/a,others,38,20~40,4924,16,3
76990,jacksonville,florida,usa,-1,others,3941,8,6
76991,vancouver,british columbia,canada,42,40~60,8675,4,1
77003,new brunswick,others,usa,-1,others,5739,23,6
77033,auckland,n/a,others,34,20~40,394,16,3
77036,lansdale,others,usa,37,20~40,4442,23,6
77037,denver,others,usa,-1,others,2113,23,6
77038,box hill,victoria,australia,26,20~40,941,30,0
77039,barcelona,catalunya,spain,35,20~40,512,6,4
77040,ft white,florida,usa,-1,others,2923,8,6
77042,abbotsford,british columbia,canada,33,20~40,43,4,1
77045,cincinnati,others,usa,39,20~40,1607,23,6
77047,toronto,ontario,canada,49,40~60,8444,22,1
77052,vernon,others,usa,25,20~40,8718,23,6
77062,yellowknife,others,canada,27,20~40,9390,23,1
77072,donaueschingen,baden-wuerttemberg,germany,39,20~40,2187,1,2
77075,acqui terme,others,others,30,20~40,65,23,3
77082,durango,others,usa,21,20~40,2285,23,6
77096,colorado springs,others,usa,44,40~60,1765,23,6
77106,düsseldorf,nordrhein-westfalen,germany,36,20~40,2302,20,2
77110,mccomb,others,usa,40,20~40,5082,23,6
77112,philadelphia,others,usa,31,20~40,6460,23,6
77114,barcelona,others,spain,33,20~40,512,23,4
77116,seattle,washington,usa,44,40~60,7494,32,6
77119,chicago,others,usa,46,40~60,1559,23,6
77120,narara,new south wales,australia,24,20~40,5662,17,0
77128,houston,texas,usa,2,0~20,3767,28,6
77133,toronto,ontario,canada,22,20~40,8444,22,1
77144,south seaville,others,usa,63,60~80,7814,23,6
77145,belmond,others,usa,51,40~60,660,23,6
77161,bonn,nordrhein-westfalen,germany,-1,others,893,20,2
77168,cockeysville,others,usa,-1,others,1707,23,6
77173,philadelphia,others,usa,35,20~40,6460,23,6
77180,lafayette,others,usa,45,40~60,4342,23,6
77181,louisville,others,usa,33,20~40,4776,23,6
77203,new westminster,others,canada,54,40~60,5784,23,1
77204,salisbury,others,usa,44,40~60,7251,23,6
77208,fernie,british columbia,canada,34,20~40,2693,4,1
77222,bryant,others,usa,36,20~40,1094,23,6
77228,jan juc,victoria,australia,39,20~40,3956,30,0
77229,edmonton,alberta,canada,35,20~40,2405,0,1
77241,leon,others,spain,22,20~40,4576,23,4
77250,uttenreuth,bayern,germany,17,0~20,8626,3,2
77261,beaverton,others,usa,-1,others,607,23,6
77263,swindon,england,united kingdom,-1,others,8218,7,5
77267,orange,california,usa,66,60~80,6166,5,6
77270,menomonee falls,others,usa,18,0~20,5145,23,6
77281,lombard,others,usa,57,40~60,4726,23,6
77282,little rock,others,usa,37,20~40,4685,23,6
77297,st. augustine,florida,usa,49,40~60,7938,8,6
77302,delft,others,others,28,20~40,2083,23,3
77303,fort worth,texas,usa,-1,others,2821,28,6
77306,vancouver,british columbia,canada,-1,others,8675,4,1
77307,pittsburgh,others,usa,19,0~20,6522,23,6
77309,clarkston,others,usa,-1,others,1639,23,6
77318,fruit cove,florida,usa,49,40~60,2902,8,6
77320,portland,others,usa,28,20~40,6666,23,6
77324,hallowell,others,usa,54,40~60,3385,23,6
77326,tunbridge wells,england,united kingdom,-1,others,8530,7,5
77332,greenville,others,usa,58,40~60,3268,23,6
77335,bad homburg,hessen,germany,19,0~20,439,9,2
77342,sydney,new south wales,australia,15,0~20,8224,17,0
77356,seattle,washington,usa,25,20~40,7494,32,6
77359,metuchen,others,usa,-1,others,5188,23,6
77360,norwich,others,united kingdom,38,20~40,5993,23,5
77370,jamestown,new york,usa,-1,others,3952,18,6
77372,trenton,others,usa,58,40~60,8477,23,6
77377,middletown,others,usa,16,0~20,5217,23,6
77379,williston,others,usa,-1,others,9215,23,6
77383,ottawa,ontario,canada,25,20~40,6226,22,1
77386,san jose,california,usa,-1,others,7304,5,6
77389,wolverhampton,england,united kingdom,28,20~40,9308,7,5
77390,hamilton/mississauga,ontario,canada,-1,others,3397,22,1
77394,prague,others,others,-1,others,6698,23,3
77400,adelaide,south australia,australia,29,20~40,73,27,0
77402,san leandro,california,usa,-1,others,7309,5,6
77411,london,n/a,united kingdom,28,20~40,4732,16,5
77424,toronto,ontario,canada,29,20~40,8444,22,1
77434,kearneysville,others,usa,-1,others,4083,23,6
77456,singapore,n/a,others,28,20~40,7672,16,3
