ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
0446606324,winner,David Baldacci,1998,Warner Vision,"[1980, 2000)",1333,1284,4
1593080077,jane eyre barnes noble classic,Charlotte Bronte,2003,Barnes & Noble Books-Imports,"[2000, 2020)",1012,125,5
0446604089,best laid plan,Sidney Sheldon,1998,Warner Books,"[1980, 2000)",5670,1277,4
0446603287,wild lonely place sharon mccone mystery paperback,Marcia Muller,1996,Warner Books,"[1980, 2000)",4085,1277,4
0451202473,bone,Jan Burke,2001,Signet Book,"[2000, 2020)",2725,1081,5
0804119937,trial angela,MILLIE CRISWELL,2002,Ivy Books,"[2000, 2020)",4031,608,5
1558746986,chicken soup unsinkable soul story triumphing life obstacle,Jack Canfield,1999,Health Communications,"[1980, 2000)",2589,551,4
0515132187,villa,Nora Roberts,2002,Jove Books,"[2000, 2020)",4684,625,5
0394758439,cultural literacy every american need know,E.D. Hirsch Jr.,1988,Vintage Books USA,"[1980, 2000)",1633,1257,4
0449213447,chosen,Chaim Potok,1995,Fawcett Books,"[1980, 2000)",980,410,4
0446670251,virgin suicide,Jeffrey Eugenides,1994,Warner Books,"[1980, 2000)",2863,1277,4
8817660590,seta la scala,Alessandro Baricco,1996,Rizzoli,"[1980, 2000)",145,1005,4
8885989403,va dove ti porta il cuore romanzi e racconti,Susanna Tamaro,1994,Baldini & Castoldi,"[1980, 2000)",5888,109,4
8807809907,terra,Benni,1900,Feltrinelli,"[1900, 1920)",597,411,0
0061098736,murder spokane,Mark Fuhrman,2002,Avon Books,"[2000, 2020)",4172,95,5
0671015842,mr macgregor,Alan Titchmarsh,1999,Simon & Schuster (Trade Division),"[1980, 2000)",132,1088,4
0140622144,lighthouse penguin popular classic,Virginia Woolf,1996,Penguin Books Ltd,"[1980, 2000)",6244,864,4
0425154092,potter field,Patricia Daniels Cornwell,1996,Berkley Publishing Group,"[1980, 2000)",4813,145,4
0425179613,bike journey back life,Lance Armstrong,2001,Berkley Publishing Group,"[2000, 2020)",3643,145,5
0375724370,anil ghost vintage international,Michael Ondaatje,2001,Vintage Books USA,"[2000, 2020)",4412,1257,5
0446677671,sidetracked home executive tm pigpen paradise,Pam Young,2001,Warner Books,"[2000, 2020)",4783,1277,5
3453127013,der regenmacher,John Grisham,1997,Heyne,"[1980, 2000)",3079,559,4
0671014196,summerhouse,Jude Deveraux,2002,Pocket,"[2000, 2020)",3245,913,5
0688171877,ahab wife star gazer novel,Sena Jeter Naslund,1999,William Morrow,"[1980, 2000)",5611,1305,4
0871136791,cold mountain,Charles Frazier,1997,Atlantic Monthly Press,"[1980, 2000)",993,85,4
0684814773,quit,Evan Harris,1996,Simon & Schuster,"[1980, 2000)",1908,1087,4
055321277X,dr jekyll mr hyde bantam classic,ROBERT LOUIS STEVENSON,1982,Bantam,"[1980, 2000)",5084,112,4
0553380095,heart woman,Maya Angelou,1997,Bantam,"[1980, 2000)",4310,112,4
0060391502,zone dietary road map lose weight permanently reset generic code prevent disease achieve maximum physical performance,Barry Sears,1995,ReganBooks,"[1980, 2000)",561,993,4
0679726225,wilderness lost writing jim morrison morrison jim lost writing jim morrison vintage book firm v,JIM MORRISON,1989,Vintage,"[1980, 2000)",2550,1254,4
0440504708,good enough smart enough doggone people like daily affirmation stuart smalley,AL FRANKEN,1992,Dell,"[1980, 2000)",31,287,4
0440473500,ramona quimby age ramona quimby paperback,BEVERLY CLEARY,1982,Yearling,"[1980, 2000)",488,1331,4
0743423682,hollywood wife new generation,Jackie Collins,2002,Pocket,"[2000, 2020)",2610,913,5
0525945938,scarlet feather,Maeve Binchy,2001,Dutton Books,"[2000, 2020)",4047,339,5
042516876X,range motion,Elizabeth Berg,2000,Berkley Publishing Group,"[2000, 2020)",1753,145,5
0385496095,traveling mercy thought faith,Anne Lamott,2000,Anchor Books/Doubleday,"[2000, 2020)",352,60,5
0385475721,blind assassin,Margaret Atwood,2000,Nan A. Talese,"[2000, 2020)",4091,777,5
0061096253,butter gastronomic tale love murder chas wheatley mystery,Phyllis Richman,1998,HarperTorch,"[1980, 2000)",5014,528,4
1551667509,haunted,Heather Graham,2003,Mira,"[2000, 2020)",2329,756,5
0553277723,night died,DOROTHY SIMPSON,1985,Crimeline,"[1980, 2000)",1242,262,4
0425068099,witness prosecution story,Agatha Christie,1996,Berkley Publishing Group,"[1980, 2000)",94,145,4
0449146391,murder pta luncheon,VALERIE WOLZIEN,1990,Fawcett,"[1980, 2000)",6200,409,4
0312421117,elegy iris,John Bayley,2001,Picador,"[2000, 2020)",3041,896,5
0679405283,tale body thief vampire chronicle,Anne Rice,1992,Alfred A. Knopf,"[1980, 2000)",364,39,4
0440508975,bibliotherapy girl guide book every phase life,Nancy K. Peske,2001,Dell Publishing Company,"[2000, 2020)",4576,290,5
0515137111,birthright,Nora Roberts,2004,Jove Books,"[2000, 2020)",4684,625,5
0345456939,gone far,SUZANNE BROCKMANN,2004,Ballantine Books,"[2000, 2020)",5514,111,5
0060504110,die plain sight,Elizabeth Lowell,2004,Avon Books,"[2000, 2020)",1775,95,5
0743469844,flirting pete novel,Barbara Delinsky,2004,Pocket,"[2000, 2020)",513,913,5
0553583573,dark horse,TAMI HOAG,2004,Bantam,"[2000, 2020)",5940,112,5
0446613886,land living,Nicci French,2004,Warner Vision,"[2000, 2020)",4639,1284,5
880781000X,la casa degli spiriti,Isabel Allende,1995,Feltrinelli,"[1980, 2000)",2460,411,4
0451205561,chocolate cat caper,Joanna Carl,2002,Signet Book,"[2000, 2020)",2991,1081,5
1551667371,thicker water,Maggie Shayne,2003,Mira Books,"[2000, 2020)",4053,757,5
1551667398,bad witness,Laura Van Wormer,2003,Mira Books,"[2000, 2020)",3687,757,5
0553107380,pawing past mr murphy mystery hardcover,Rita Mae Brown,2000,Bantam Books,"[2000, 2020)",5245,113,5
0375406182,plainsong,Kent Haruf,1999,Alfred A. Knopf,"[1980, 2000)",3516,39,4
0553271636,deadbeat kinsey millhone mystery paperback,Sue Grafton,1988,Bantam,"[1980, 2000)",5821,112,4
0345389964,son circus,John Irving,1995,Ballantine Books,"[1980, 2000)",3083,111,4
0679751521,midnight garden good evil,John Berendt,1999,Vintage Books USA,"[1980, 2000)",3043,1257,4
1888054557,postmarked yesteryear rare holiday postcard,Pamela E. Apkarian-Russell,2001,Collectors Press,"[2000, 2020)",4788,241,5
0312099045,route postcard greeting mother road,Michael Wallis,1993,St. Martin's Press,"[1980, 2000)",4436,1126,4
0312966091,three get deadly stephanie plum novel stephanie plum novel,Janet Evanovich,1998,St. Martin's Paperbacks,"[1980, 2000)",2766,1125,4
0385265565,child story two boy growing america,Alex Kotlowitz,1992,Anchor,"[1980, 2000)",150,58,4
0670813648,misery,Stephen King,1990,Viking Books,"[1980, 2000)",5762,1247,4
0399144315,cat saw star,Lilian Jackson Braun,1999,Putnam Pub Group,"[1980, 2000)",3786,952,4
0786883219,brain droppings,George Carlin,1998,Hyperion,"[1980, 2000)",2122,579,4
0375504613,short guide happy life,ANNA QUINDLEN,2000,Random House,"[2000, 2020)",57,961,5
0785263535,savage nation saving america liberal assault border language culture,Michael Savage,2003,WND Books,"[2000, 2020)",4425,1274,5
0380896389,proven guilty,J.A. Jance,1985,Avon,"[1980, 2000)",2504,94,4
0393046338,republic dream reverie,G. Garfield Crimmins,1998,W. W. Norton & Company,"[1980, 2000)",2039,1270,4
0671001795,two dough,Janet Evanovich,1996,Pocket,"[1980, 2000)",2766,913,4
0425161285,turtle moon,Alice Hoffman,1997,Berkley Publishing Group,"[1980, 2000)",174,145,4
0156904365,till face myth retold,C. S. Lewis,1980,Harvest Books,"[1980, 2000)",796,541,4
8804342838,due di due bestseller,Andrea De Carlo,1991,A. Mondadori,"[1980, 2000)",259,2,4
014034991X,westing game,Ellen Raskin,1992,Puffin Books,"[1980, 2000)",1805,947,4
0440414539,lily crossing yearling newbery,Patricia Reilly Giff,1999,Yearling Books,"[1980, 2000)",4827,1332,4
0553274295,red fern grows,Wilson Rawls,1984,Random House Children's Books,"[1980, 2000)",6403,966,4
0590457799,knitwits,William Taylor,1994,Scholastic Paperbacks (Mm),"[1980, 2000)",6395,1054,4
0689800843,running time,Margaret Peterson Haddix,1995,Simon & Schuster Children's Publishing,"[1980, 2000)",4106,1090,4
0590926675,far home diary mary driscoll irish mill girl lowell massachusetts dear america,Barry Denenberg,1997,Scholastic,"[1980, 2000)",554,1048,4
0743490398,ultimate weight solution food guide,Phil McGraw,2003,Pocket,"[2000, 2020)",4986,913,5
0451524667,animal farm,George Orwell,1990,New Amer Library Classics,"[1980, 2000)",2132,787,4
0446600253,bless ultima,Rudolfo Anaya,1994,Warner Books,"[1980, 2000)",5426,1277,4
0345386744,talisman shannara heritage shannara paperback,Terry Brooks,1994,Del Rey Books,"[1980, 2000)",6003,282,4
0671039857,end rainbow hudson,V.C. Andrews,2001,Pocket,"[2000, 2020)",6197,913,5
0671039830,eye storm hudson book,V.C. Andrews,2000,Pocket,"[2000, 2020)",6197,913,5
0671007696,lightning strike hudson,V.C. Andrews,2000,Pocket,"[2000, 2020)",6197,913,5
067100767X,rain,V.C. Andrews,2000,Pocket Books,"[2000, 2020)",6197,915,5
0140063838,clinging wreckage,John Mortimer,1983,Penguin Books Ltd,"[1980, 2000)",3108,864,4
1558748040,chicken soup teenage soul letter letter life love learning chicken soup teenage soul,Jack Canfield,2001,Health Communications,"[2000, 2020)",2589,551,5
0743403614,orphan orphan series,V.C. Andrews,2000,Pocket,"[2000, 2020)",6197,913,5
8495501074,ensayo sobre la ceguera,Jose Saramago,2001,Santillana USA Publishing Company,"[2000, 2020)",3195,1036,5
0886779960,sword sorceress sword sorceress,Marion Zimmer Bradley,2001,Daw Books,"[2000, 2020)",4151,279,5
0821767240,unwilling bride,Jo Beverley,2000,Zebra Books,"[2000, 2020)",2972,1334,5
0515135356,crime school,Carol O'Connell,2003,Jove Books,"[2000, 2020)",898,625,5
0316782262,ever wanted,Anita Shreve,2003,"Little, Brown","[2000, 2020)",304,687,5
0525945210,man named dave story triumph forgiveness,David J. Pelzer,1999,Dutton Books,"[1980, 2000)",1372,339,4
0786869054,sunday wife novel,Cassandra King,2002,Hyperion,"[2000, 2020)",941,579,5
0446530387,stone kiss peter decker rina lazarus novel hardcover,Faye Kellerman,2002,Warner Books,"[2000, 2020)",1942,1277,5
0688177743,keeping faith novel,Jodi Picoult,2000,Perennial,"[2000, 2020)",3007,878,5
0375413634,emperor ocean park today show book club,Stephen L. Carter,2002,Alfred A. Knopf,"[2000, 2020)",5765,39,5
0425147762,red azalea,Anchee Min,1995,Berkley Publishing Group,"[1980, 2000)",250,145,4
0399149295,blood orchid holly barker novel hardcover,Stuart Woods,2002,Putnam Adult,"[2000, 2020)",5816,950,5
0670031062,must love dog novel,Claire Cook,2002,Viking Books,"[2000, 2020)",1102,1247,5
0679439382,little friend,Donna Tartt,2002,Alfred A. Knopf,"[2000, 2020)",1560,39,5
0451179188,throat,Peter Straub,1999,Signet Book,"[1980, 2000)",4974,1081,4
0061098035,burn factor,Kyle Mills,2002,HarperTorch,"[2000, 2020)",3581,528,5
0312926456,unanswered cry true story friend neighbor murder small town,Thomas French,1992,St. Martin's Paperbacks,"[1980, 2000)",6034,1125,4
0786889837,buried evidence,Nancy Taylor Rosenberg,2002,Hyperion,"[2000, 2020)",4588,579,5
0804108749,saint maybe,ANNE TYLER,1992,Ivy Books,"[1980, 2000)",65,608,4
0425121631,rule prey,John Sandford,1992,Berkley Publishing Group,"[1980, 2000)",3131,145,4
0345402308,fourth procedure,STANLEY POTTINGER,1995,Ballantine Books,"[1980, 2000)",5492,111,4
0451168690,mystery,Peter Straub,1997,Signet Book,"[1980, 2000)",4974,1081,4
067945960X,monster novel,Jonathan Kellerman,1999,Random House Inc,"[1980, 2000)",3176,970,4
0316693235,violet blue,James Patterson,2001,"Little, Brown","[2000, 2020)",2694,687,5
0451188616,heir,Catherine Coulter,1996,Signet Book,"[1980, 2000)",951,1081,4
050552208X,darker dream,Amanda Ashley,1997,Love Spell,"[1980, 2000)",215,700,4
0380820846,romancing mister bridgerton,Julia Quinn,2002,Avon,"[2000, 2020)",3296,94,5
0425153975,eye darkness,Dean R. Koontz,1996,Berkley Publishing Group,"[1980, 2000)",1417,145,4
0425119653,mutation,Robin Cook,1991,Berkley Publishing Group,"[1980, 2000)",5354,145,4
0553579983,die,Iris Johansen,1998,Bantam,"[1980, 2000)",2449,112,4
0399149325,portrait killer jack ripper case closed,Patricia Cornwell,2002,G. P. Putnam's Sons,"[2000, 2020)",4811,443,5
0446610852,kissing game,Kasey Michaels,2003,Warner Forever,"[2000, 2020)",3401,1282,5
0671744577,eternity,Jude Deveraux,1992,Pocket,"[1980, 2000)",3245,913,4
0743233468,bare bone novel,Kathy Reichs,2003,Scribner,"[2000, 2020)",3471,1062,5
0804114986,bonesetter daughter,Amy Tan,2002,Ballantine Books,"[2000, 2020)",240,111,5
0380808072,first lady,Susan Elizabeth Phillips,2000,Avon,"[2000, 2020)",5838,94,5
067179356X,name love ann rule crime file volume ann rule crime file,Ann Rule,1998,Pocket,"[1980, 2000)",319,913,4
0380750848,heart wild,Johanna Lindsey,1986,Avon,"[1980, 2000)",3033,94,4
0446611808,envy,Sandra Brown,2002,Warner Books,"[2000, 2020)",5541,1277,5
0553583360,slightly shady,Amanda Quick,2002,Bantam Books,"[2000, 2020)",222,113,5
0446600709,assumed identity,David Morrell,1994,Warner Books,"[1980, 2000)",1387,1277,4
0671019929,esau,Philip Kerr,1998,Pocket,"[1980, 2000)",4998,913,4
0425178579,betrayal death,Nora Roberts,2001,Berkley Publishing Group,"[2000, 2020)",4684,145,5
1551669498,girl night,Stef Ann Holm,2002,Mira,"[2000, 2020)",5723,756,5
0345430786,manifold space manifold paperback,Stephen Baxter,2002,Del Rey Books,"[2000, 2020)",5745,282,5
0316710571,sam letter jennifer,James Patterson,2004,"Little, Brown","[2000, 2020)",2694,687,5
0060555513,last goodbye,Reed Arvin,2004,HarperCollins,"[2000, 2020)",5158,514,5
0312319142,paranoia novel,Joseph Finder,2004,St. Martin's Press,"[2000, 2020)",3204,1126,5
0345457587,shadow account frey stephen,STEPHEN FREY,2004,Ballantine Books,"[2000, 2020)",5495,111,5
0345453417,cry howard linda,LINDA HOWARD,2003,Ballantine Books,"[2000, 2020)",3621,111,5
0312319517,avenger forsyth frederick,Frederick Forsyth,2003,Thomas Dunne Books,"[2000, 2020)",2015,1171,5
0385336209,blinded white stephen,STEPHEN WHITE,2004,Delacorte Press,"[2000, 2020)",5499,285,5
0553802526,killing hour,LISA GARDNER,2003,Bantam,"[2000, 2020)",3624,112,5
0446530689,protector,David Morrell,2003,Warner Books,"[2000, 2020)",1387,1277,5
0399150854,blacklist v warshawski novel,Sara Paretsky,2003,Putnam Publishing Group,"[2000, 2020)",5562,954,5
0060083956,mr paradise novel,Elmore Leonard,2004,William Morrow,"[2000, 2020)",1812,1305,5
0446531421,still life crow,Lincoln Child,2003,Warner Books,"[2000, 2020)",3795,1277,5
0312306814,grave denied kate shugak novel,Dana Stabenow,2003,St. Martin's Minotaur,"[2000, 2020)",1270,1124,5
0399150870,stone cold jesse stone novel,Robert B. Parker,2003,Putnam Publishing Group,"[2000, 2020)",5257,954,5
0399149821,dirty work,Stuart Woods,2003,Putnam Publishing Group,"[2000, 2020)",5816,954,5
0553802496,odd thomas,Dean Koontz,2003,Bantam,"[2000, 2020)",1416,112,5
0345452577,conspiracy club,JONATHAN KELLERMAN,2003,Ballantine Books,"[2000, 2020)",2570,111,5
1400041414,murder room,P.D. JAMES,2003,Knopf,"[2000, 2020)",4746,639,5
0525947655,perfect day,Richard Paul Evans,2003,Dutton Books,"[2000, 2020)",5215,339,5
0312316690,tristan betrayal ludlum robert,Robert Ludlum,2003,St. Martin's Press,"[2000, 2020)",5311,1126,5
0399148760,seizure,Robin Cook,2003,Putnam Publishing Group,"[2000, 2020)",5354,954,5
0316603287,lake house,James Patterson,2003,"Little, Brown","[2000, 2020)",2694,687,5
0399145664,family honor,Robert B. Parker,1999,Putnam Pub Group,"[1980, 2000)",5257,952,4
0425178102,big trouble,Dave Barry,2001,Berkley Publishing Group,"[2000, 2020)",1317,145,5
0553580515,passage,Connie Willis,2002,Bantam Books,"[2000, 2020)",1144,113,5
0515123293,last hero men war paperback jove,W. E. B. Griffin,1998,Jove Books,"[1980, 2000)",6253,625,4
0312985207,stephen coonts deep black deep black,Stephen Coonts,2003,St. Martin's Paperbacks,"[2000, 2020)",5751,1125,5
0312981260,temple,Matthew Reilly,2002,St. Martin's Paperbacks,"[2000, 2020)",4293,1125,5
0425122956,majestic,Whitley Strieber,1990,Berkley Publishing Group,"[1980, 2000)",6322,145,4
0451208765,sleep,Greg Iles,2003,Signet Book,"[2000, 2020)",2213,1081,5
0618129022,lord ring movie art cover,J.R.R. Tolkien,2001,Houghton Mifflin Company,"[2000, 2020)",2512,573,5
0345423402,kiss shadow meredith gentry novel paperback,LAURELL K. HAMILTON,2002,Ballantine Books,"[2000, 2020)",3603,111,5
0345423429,caress twilight meredith gentry novel paperback,LAURELL K. HAMILTON,2003,Fawcett,"[2000, 2020)",3603,409,5
034544356X,seduced moonlight hamilton laurell k,LAURELL K. HAMILTON,2004,Ballantine Books,"[2000, 2020)",3603,111,5
0743454146,footprint god novel,Greg Iles,2004,Pocket Star,"[2000, 2020)",2213,916,5
0451210840,gunslinger dark tower book,Stephen King,2003,New American Library,"[2000, 2020)",5762,789,5
0425152367,private altar,Katherine Mosby,1996,Berkley Publishing Group,"[1980, 2000)",3441,145,4
0553106643,fear nothing,DEAN KOONTZ,1998,Bantam,"[1980, 2000)",1222,112,4
0449223795,homing,John Saul,1995,Fawcett Books,"[1980, 2000)",3132,410,4
0312144075,samurai garden novel,Gail Tsukiyama,1996,St. Martin's Griffin,"[1980, 2000)",2072,1123,4
0684869233,burning time novel medieval france,Jeanne Kalogridis,2001,Simon & Schuster,"[2000, 2020)",2836,1087,5
0156007479,slammerkin,Emma Donoghue,2002,Harvest Books,"[2000, 2020)",1831,541,5
0061031844,book shadow,James Reese,2002,HarperTorch,"[2000, 2020)",2701,528,5
0875421849,living wicca guide solitary practitioner llewellyn practical magick,Scott Cunningham,1993,Llewellyn Publications,"[1980, 2000)",5590,692,4
0786868619,stolen life twenty year desert jail,Malika Oufkir,2001,Talk Miramax Books,"[2000, 2020)",4062,1156,5
0345442741,welcome great mysterious ballantine reader circle,LORNA LANDVIK,2002,Ballantine Books,"[2000, 2020)",3629,111,5
0671723650,win friend influence people,Dale Carnegie,1990,Pocket,"[1980, 2000)",1251,913,4
0671733354,stop worrying start living,Dale Carnegie,1990,Pocket,"[1980, 2000)",1251,913,4
0451206525,dead sleep,Greg Iles,2002,Signet Book,"[2000, 2020)",2213,1081,5
0451167317,dark half,Stephen King,1994,Signet Book,"[1980, 2000)",5762,1081,4
0590444646,caddie woodlawn,Carol Brink,1900,Scholastic Inc,"[1900, 1920)",888,1049,0
0671517643,little woman,Louisa May Alcott,1994,Pocket,"[1980, 2000)",3900,913,4
0345428455,vector prime star war new jedi order book,R. A. Salvatore,2000,Del Rey Books,"[2000, 2020)",5044,282,5
0786913886,silent blade forgotten realm path darkness book,R. A. Salvatore,1999,Wizards of the Coast,"[1980, 2000)",5044,1311,4
0399144706,river end,Nora Roberts,1999,Putnam Publishing Group,"[1980, 2000)",4684,954,4
0140444173,war peace penguin classic,Leo Tolstoy,1982,Penguin Books,"[1980, 2000)",3756,860,4
1560760478,sojourn forgotten realm novel dark elf trilogy,R.A. Salvatore,1991,Wizards of the Coast,"[1980, 2000)",5053,1311,4
0880389052,homeland forgotten realm dark elf trilogy book,R.A. Salvatore,1990,Wizards of the Coast,"[1980, 2000)",5053,1311,4
0880389206,exile forgotten realm dark elf trilogy,R. A. Salvatore,1996,Wizards of the Coast,"[1980, 2000)",5044,1311,4
0140255109,novel without name,Thu Hng Dng,1996,Penguin Books,"[1980, 2000)",6063,860,4
0345396936,cry heaven,Anne Rice,1995,Ballantine Books,"[1980, 2000)",364,111,4
014010870X,life death shanghai,Nien Cheng,1988,Penguin Books,"[1980, 2000)",4661,860,4
0671722840,richard iii,William Shakespeare,1996,Washington Square Press,"[1980, 2000)",6385,1285,4
0330306839,holiday hell,P J Orourke,1900,Pan Books Ltd,"[1900, 1920)",4732,843,0
0786881275,postman,Antonio Skarmeta,1995,Hyperion Books,"[1980, 2000)",410,580,4
0394587545,waterworks,E. L. Doctorow,1994,Random House Inc,"[1980, 2000)",1623,970,4
0590466178,night living dummy goosebump,R. L. Stine,1995,Scholastic,"[1980, 2000)",5050,1048,4
0006514588,three wise men,Martina Devlin,2000,HarperCollins,"[2000, 2020)",4219,514,5
0380819600,take avon light contemporary romance,Elizabeth Bevarly,2002,Avon,"[2000, 2020)",1754,94,5
0312980159,fast woman,Jennifer Crusie,2002,St. Martin's Press,"[2000, 2020)",2880,1126,5
0140277749,bust guide new girl order,Marcelle Karp,1999,Penguin Books,"[1980, 2000)",4082,860,4
1580050158,cunt declaration independence live girl,Inga Muscio,1998,Seal Press (WA),"[1980, 2000)",2437,1065,4
0451191889,beguiled,Alice Borchardt,1998,Signet Book,"[1980, 2000)",171,1081,4
0312979851,true north,Beverly Brandt,2002,St. Martin's Paperbacks,"[2000, 2020)",651,1125,5
0312979886,female intelligence,Jane Heller,2002,St. Martin's Paperbacks,"[2000, 2020)",2742,1125,5
0425173631,witness death eve dallas mystery paperback,J. D. Robb,2004,Berkley Publishing Group,"[2000, 2020)",2481,145,5
0451524748,paradise lost paradise regained signet classic paperback,John Milton,1989,Signet Book,"[1980, 2000)",3107,1081,4
0553212451,jungle bantam classic,Upton Sinclair,1981,Bantam,"[1980, 2000)",6187,112,4
0451191137,anthem,Ayn Rand,1996,Signet Book,"[1980, 2000)",469,1081,4
0553299611,lila inquiry moral,Robert M. Pirsig,1992,Bantam Books,"[1980, 2000)",5316,113,4
0679454489,merrick vampire chronicle,Anne Rice,2000,Alfred A. Knopf,"[2000, 2020)",364,39,5
0679454470,vampire armand vampire chronicle rice anne vampire chronicle,Anne Rice,1998,Alfred A. Knopf,"[1980, 2000)",364,39,4
0425176304,judgment death,J. D. Robb,2004,Berkley Publishing Group,"[2000, 2020)",2481,145,5
087542791X,ride silver broomstick new generation witchcraft,Silver Ravenwolf,1993,Llewellyn Publications,"[1980, 2000)",5673,692,4
015696158X,god woman harvest hbj book,Merlin Stone,1978,Harvest Books,"[1960, 1980)",4351,541,3
0679720200,stranger,ALBERT CAMUS,1989,Vintage,"[1980, 2000)",34,1254,4
0373250371,losing red dress ink,Lindsay Faith Rech,2003,Red Dress Ink,"[2000, 2020)",3820,990,5
0312983271,full house janet evanovich full series,Janet Evanovich,2002,St. Martin's Paperbacks,"[2000, 2020)",2766,1125,5
0060507845,promising man time,Elizabeth Young,2002,Avon Trade,"[2000, 2020)",1789,96,5
0345295684,dragonflight,Anne Mccaffrey,1980,Ballantine Books,"[1980, 2000)",358,111,4
0446670111,einstein dream,Alan Lightman,1994,Warner Books,"[1980, 2000)",124,1277,4
0020545509,daughter time,Josephine Tey,1988,Simon & Schuster,"[1980, 2000)",3224,1087,4
0312979096,see,Tina Wainscott,2002,St. Martin's Paperbacks,"[2000, 2020)",6096,1125,5
3257232993,liebesfluchten,Berhard Schlink,2002,Distribooks,"[2000, 2020)",600,313,5
0821221817,national park postcard folio book,Ansel Adams,1995,Bulfinch,"[1980, 2000)",389,199,4
0345391829,life universe everything hitchhiker trilogy paperback,DOUGLAS ADAMS,1995,Ballantine Books,"[1980, 2000)",1243,111,4
0609603086,hammer eden novel,Ken Follett,1998,Random House Inc,"[1980, 2000)",3501,970,4
0553282816,blooding,JOSEPH WAMBAUGH,1989,Bantam,"[1980, 2000)",2575,112,4
0553284789,f fugitive kinsey millhone mystery paperback,Sue Grafton,1990,Bantam,"[1980, 2000)",5821,112,4
0553279556,e evidence kinsey millhone mystery kinsey millhone mystery paperback,Sue Grafton,1989,Bantam,"[1980, 2000)",5821,112,4
0374281947,personal injury,Scott Turow,1999,Farrar Straus Giroux,"[1980, 2000)",5596,406,4
0345420438,tailor panama,John Le Carre,1997,Ballantine Books,"[1980, 2000)",3094,111,4
0345384911,crystal line,Anne McCaffrey,1993,Del Rey Books,"[1980, 2000)",356,282,4
0345332997,man ride mordant need vol,Stephen R. Donaldson,1987,Ballantine Books,"[1980, 2000)",5772,111,4
0451191013,regulator,Stephen King,2002,Signet Book,"[2000, 2020)",5762,1081,5
0553564943,magician apprentice riftwar saga,RAYMOND FEIST,1993,Bantam,"[1980, 2000)",5057,112,4
0671637185,ragman son,Kirk Douglas,1989,Pocket,"[1980, 2000)",3548,913,4
2070380599,au bonheur de ogre collectiom folio,Daniel Pennac,1993,Gallimard,"[1980, 2000)",1286,446,4
0375725849,perfume story murderer vintage international,Patrick Suskind,2001,Vintage Books USA,"[2000, 2020)",4851,1257,5
0345318587,hobbit,J R R Tolkien,1981,Ballantine Books,"[1980, 2000)",2477,111,4
0671701231,anastasia syndrome,Mary Higgins Clark,1991,Pocket,"[1980, 2000)",4239,913,4
038072541X,hit man,Lawrence Block,1999,HarperTorch,"[1980, 2000)",3719,528,4
0449204553,walk across america,Peter Jenkins,1989,Fawcett Books,"[1980, 2000)",4959,410,4
0446605409,plum island,Nelson DeMille,1998,Warner Books,"[1980, 2000)",4624,1277,4
0061009504,shinju,Laura Joh Rowland,1996,HarperTorch,"[1980, 2000)",3677,528,4
0142002399,shape water,Andrea Camilleri,2002,Penguin Books,"[2000, 2020)",258,860,5
8804497033,la scomparsa di pato,Andrea Camilleri,2002,Distribooks Inc,"[2000, 2020)",258,314,5
0330328743,butcher boy,Patrick Mccabe,1900,Pan Books Ltd,"[1900, 1920)",4844,843,0
2264034882,la conjuration de imb ciles,John Kennedy Toole,2002,Editions 10/19,"[2000, 2020)",3091,360,5
0679776818,birdsong novel love war,Sebastian Faulks,1997,Vintage Books USA,"[1980, 2000)",5607,1257,4
0441007090,lady gil gil trilogy book,Rebecca Bradley,2000,Ace Books,"[2000, 2020)",5146,12,5
0446610771,warchild,Karin Lowachee,2002,Aspect,"[2000, 2020)",3396,81,5
0812555171,expiration date,Tim Powers,1996,Tor Books,"[1980, 2000)",6083,1191,4
0963784617,quietus,Vivian Schilling,2002,Hannover House USA,"[2000, 2020)",6246,489,5
0440224713,total recall v warshawski novel,Sara Paretsky,2002,Dell Publishing Company,"[2000, 2020)",5562,290,5
0553280414,separate peace,John Knowles,1985,Bantam Books,"[1980, 2000)",3092,113,4
0373484232,stanislaski sister,Nora Roberts,2001,Silhouette,"[2000, 2020)",4684,1085,5
0064410137,slippery slope series unfortunate event book,Lemony Snicket,2003,HarperCollins,"[2000, 2020)",3750,514,5
0345440765,world ballantine reader circle,SUE MILLER,2002,Ballantine Books,"[2000, 2020)",5504,111,5
0836251822,anti business anti idiot dilbert,Scott Adams,1998,Andrews McMeel Publishing,"[1980, 2000)",5587,63,4
3453209613,per anhalter durch die galaxis sammelband,Douglas Adams,2001,Heyne,"[2000, 2020)",1594,559,5
0517706814,law love,Laura Esquivel,1996,Random House Value Pub,"[1980, 2000)",3673,977,4
069401110X,secret garden book charm,Frances Hodgson Burnett,1998,HarperFestival,"[1980, 2000)",1970,521,4
0440496039,wolf willoughby chase wolf chronicle,Joan Aiken,1987,Yearling Books,"[1980, 2000)",2977,1332,4
0689710682,mr frisby rat nimh,Robert C. O'Brien,1986,Aladdin,"[1980, 2000)",5263,28,4
0440472091,ramona pest ramona quimby paperback,Beverly Cleary,1982,Yearling Books,"[1980, 2000)",652,1332,4
