User-ID,User-City,User-State,User-Country,User-Age
35367,deerfield, illinois," usa""",40.0
35399,marshall, michigan," usa""",51.0
35424,cary, north carolina," usa""",22.0
35467,sellersville, pennsylvania," usa""",51.0
35510,newberry, south carolina," usa""",38.0
35529,ashland, ohio," usa""",31.0
35532,dallas, texas," usa""",37.0
35533,worthington, ohio," usa""",35.0
35537,goshen, indiana," usa""",14.0
35548,anchorage, alaska," usa""",42.0
35569,canandaigua, new york," usa""",71.0
35599,pittsburgh, pennsylvania," usa""",31.0
35610,mason, ohio," usa""",51.0
35684,davis, california," usa""",33.0
35693,hillsboro, oregon," usa""",62.0
35788,alta, iowa," usa""",53.0
35793,phoenix, arizona," usa""",76.0
35800,marysville, washington," usa""",16.0
35831,indianapolis, indiana," usa""",56.0
35836,rochester, new york," usa""",34.0
35857,mentor, ohio," usa""",36.0
35877,sterling, virginia," usa""",57.0
35910,bakersfield, california," usa""",16.0
35921,mentor, ohio," usa""",8.0
35925,portland, oregon," usa""",22.0
35926,portland, oregon," usa""",36.0
35934,eureka, california," usa""",53.0
35951,urbana, missouri," usa""",59.0
35963,mcminnville, oregon," usa""",76.0
35973,bloomington, indiana," usa""",28.0
35996,lafayette, indiana," usa""",48.0
36041,folsom, california," usa""",46.0
36060,farmville, virginia," usa""",20.0
36072,lynden, washington," usa""",52.0
36121,kingsport, tennessee," usa""",24.0
36163,bethune, south carolina," usa""",30.0
36197,topeka, kansas," usa""",44.0
36200,hilo, hawaii," usa""",54.0
36206,papillion, nebraska," usa""",39.0
36225,chester, virginia," usa""",38.0
36226,pittsburgh, pennsylvania," usa""",49.0
36256,amarillo, texas," usa""",39.0
36264,clermont, florida," usa""",54.0
36288,oakland, california," usa""",27.0
36291,rushville, illinois," usa""",54.0
36295,olympia, washington," usa""",37.0
36299,austin, texas," usa""",50.0
36304,union, new jersey," usa""",56.0
36403,albany, oregon," usa""",52.0
36435,greeley, colorado," usa""",61.0
36441,denver, colorado," usa""",20.0
36472,detroit, michigan," usa""",37.0
36540,norristown, pennsylvania," usa""",32.0
36547,peoria, illinois," usa""",45.0
36554,carrboro, north carolina," usa""",48.0
36609,zachary, louisiana," usa""",32.0
36613,nashville, tennessee," usa""",41.0
36628,littleton, colorado," usa""",45.0
36653,baltimore, maryland," usa""",38.0
36662,poughkeepsie, new york," usa""",42.0
36673,hudson, new hampshire," usa""",48.0
36693,seattle, washington," usa""",50.0
36706,valdez, alaska," usa""",51.0
36708,sacramento, california," usa""",23.0
36732,madison, wisconsin," usa""",51.0
36748,galloway, new jersey," usa""",28.0
36760,memphis, tennessee," usa""",27.0
36771,hobbs, new mexico," usa""",61.0
36788,louisville, kentucky," usa""",22.0
36792,davenport, iowa," usa""",46.0
36801,seattle, washington," usa""",24.0
36802,fairview, north carolina," usa""",42.0
36811,rockwell, north carolina," usa""",51.0
36836,raleigh, north carolina," usa""",56.0
36839,deland, florida," usa""",33.0
36849,warren, indiana," usa""",31.0
36879,boston, massachusetts," usa""",43.0
36918,louisville, kentucky," usa""",24.0
36931,rhinelander, wisconsin," usa""",56.0
36935,annapolis, maryland," usa""",62.0
36949,indianpolis, indiana," usa""",45.0
36961,crestwood, kentucky," usa""",41.0
36962,mishawaka, indiana," usa""",18.0
36963,savannah, georgia," usa""",61.0
36979,olathe, kansas," usa""",38.0
37003,conover, north carolina," usa""",44.0
37039,lakeville, minnesota," usa""",64.0
37053,gilbert, arizona," usa""",46.0
37062,woburn, massachusetts," usa""",39.0
37074,westbrook, maine," usa""",53.0
37083,albuquerque, new mexico," usa""",29.0
37119,pittsburgh, pennsylvania," usa""",20.0
37123,lacrosse, wisconsin," usa""",41.0
37145,gladwyne, pennsylvania," usa""",49.0
37160,alvin, texas," usa""",47.0
37168,bakersfield, california," usa""",46.0
37178,madison, wisconsin," usa""",27.0
37189,ironwood, michigan," usa""",49.0
37208,mesa, arizona," usa""",30.0
37227,hamilton, ohio," usa""",27.0
37228,smock, pennsylvania," usa""",56.0
37255,onalaska, washington," usa""",66.0
37272,spinnerstown, pennsylvania," usa""",30.0
37289,lynn, massachusetts," usa""",24.0
37300,annapolis, maryland," usa""",38.0
37310,americus, georgia," usa""",33.0
37314,chicago, illinois," usa""",34.0
37332,springfield, virginia," usa""",18.0
37352,sacramento, california," usa""",63.0
37361,carrollton, georgia," usa""",38.0
37370,ashland, ohio," usa""",49.0
37378,midway, arkansas," usa""",55.0
37383,northwood, new hampshire," usa""",75.0
37400,portland, oregon," usa""",27.0
37405,benton, arkansas," usa""",45.0
37416,clarkdale, arizona," usa""",53.0
37419,silverthorne, colorado," usa""",34.0
37437,napa, california," usa""",15.0
37454,dallas, texas," usa""",24.0
37471,brooklyn, new york," usa""",32.0
37494,fayetteville, georgia," usa""",49.0
37512,tulsa, oklahoma," usa""",27.0
37536,bryan, texas," usa""",47.0
37550,eugene, oregon," usa""",19.0
37559,spring, texas," usa""",34.0
37564,evansville, indiana," usa""",58.0
37571,itasca, illinois," usa""",28.0
37577,portland, oregon," usa""",63.0
37584,wyncote, pennsylvania," usa""",44.0
37586,longmont, colorado," usa""",41.0
37589,cincinnati, ohio," usa""",24.0
37594,alamogordo, new mexico," usa""",35.0
37623,spring, texas," usa""",32.0
37644,sudbury, massachusetts," usa""",18.0
37666,glendive, montana," usa""",23.0
37689,galt, california," usa""",13.0
37708,adrian, michigan," usa""",15.0
37712,cincinnati, ohio," usa""",23.0
37716,geneva, new york," usa""",20.0
37760,friendswood, texas," usa""",32.0
37764,chiefland, florida," usa""",34.0
37791,newburgh, indiana," usa""",33.0
37794,zachary, louisiana," usa""",51.0
37800,rackerby, california," usa""",63.0
37808,dallas, texas," usa""",43.0
37817,bethlehem, pennsylvania," usa""",59.0
37820,fullerton, california," usa""",46.0
37874,williamsburg, virginia," usa""",43.0
37891,walden, new york," usa""",27.0
37902,brentwood, california," usa""",43.0
37914,pittsburgh, pennsylvania," usa""",42.0
37941,durham, maine," usa""",25.0
37954,rockland, massachusetts," usa""",38.0
37957,christmas, florida," usa""",64.0
37968,roanoke, virginia," usa""",50.0
37979,westerville, ohio," usa""",50.0
38005,vallejo, california," usa""",58.0
38015,austin, texas," usa""",36.0
38019,brooklyn, new york," usa""",26.0
38020,festus, missouri," usa""",18.0
38023,hayward, california," usa""",30.0
38034,ocala, florida," usa""",26.0
38039,deltona, florida," usa""",17.0
38045,oakland, california," usa""",33.0
38053,ceres, california," usa""",37.0
38062,manchester, connecticut," usa""",28.0
38091,trenton, michigan," usa""",28.0
38100,lynbrook, new york," usa""",28.0
38132,boise, idaho," usa""",54.0
38138,warwick, new york," usa""",39.0
38169,houston, texas," usa""",24.0
38172,middletown, pennsylvania," usa""",47.0
38202,henderson, nebraska," usa""",32.0
38218,bakersfield, california," usa""",32.0
38255,sacramento, california," usa""",32.0
38296,tomball, texas," usa""",34.0
38317,cambridge, massachusetts," usa""",35.0
38326,independence, missouri," usa""",38.0
38345,oviedo, florida," usa""",46.0
38360,chicago, illinois," usa""",41.0
38365,huntersville, north carolina," usa""",19.0
38376,hampden, maine," usa""",28.0
38402,downingtown, pennsylvania," usa""",60.0
38431,riverside, illinois," usa""",35.0
38449,baltimore, maryland," usa""",23.0
38462,encinitas, california," usa""",32.0
38473,cochecton, new york," usa""",29.0
38482,lisle, illinois," usa""",30.0
38488,unionville, ohio," usa""",75.0
38533,cary, illinois," usa""",39.0
38544,newark, delaware," usa""",34.0
38557,warren, minnesota," usa""",28.0
38559,wichita, kansas," usa""",28.0
38590,memphis, tennessee," usa""",31.0
38669,anderson, indiana," usa""",48.0
38679,lenexa, kansas," usa""",52.0
38703,greer, south carolina," usa""",49.0
38741,houma, louisiana," usa""",20.0
38762,austin, texas," usa""",29.0
38763,columbus, ohio," usa""",23.0
38780,austin, texas," usa""",27.0
38781,kingsville, texas," usa""",31.0
38789,brooklyn, new york," usa""",26.0
38792,pickerington, ohio," usa""",47.0
38832,raleigh, north carolina," usa""",52.0
38864,lacey, washington," usa""",51.0
38904,manhattan, kansas," usa""",43.0
38927,nicollet, minnesota," usa""",20.0
38946,worcester, massachusetts," usa""",34.0
38979,edgemoor, south carolina," usa""",49.0
38991,cumby, texas," usa""",68.0
38994,gresham, oregon," usa""",32.0
38995,woodbine, maryland," usa""",44.0
39046,cascade, colorado," usa""",33.0
39064,gloucester, massachusetts," usa""",26.0
39085,clermont, florida," usa""",70.0
39100,seattle, washington," usa""",26.0
39103,waterford, wisconsin," usa""",31.0
39133,arlington, massachusetts," usa""",44.0
39154,washington, pennsylvania," usa""",58.0
39274,montpelier, vermont," usa""",21.0
39323,benbrook, texas," usa""",70.0
39345,jacksonville, florida," usa""",47.0
39390,seattle, washington," usa""",37.0
39403,denton, texas," usa""",32.0
39406,akron, ohio," usa""",57.0
39418,destin, florida," usa""",45.0
39441,boulder, colorado," usa""",26.0
39459,elkridge, maryland," usa""",40.0
39480,tulsa, oklahoma," usa""",20.0
39487,gainesville, florida," usa""",18.0
39502,kirkwood, missouri," usa""",56.0
39523,dale, texas," usa""",77.0
39524,belleville, illinois," usa""",35.0
39563,evanston, illinois," usa""",58.0
39564,bear, delaware," usa""",52.0
39583,fairmont, minnesota," usa""",60.0
39584,auburn, alabama," usa""",32.0
39628,waterford, michigan," usa""",40.0
39635,rockford, illinois," usa""",29.0
39639,newhall, california," usa""",34.0
39681,chicago, illinois," usa""",35.0
39758,huntsville, alabama," usa""",42.0
39773,miami, florida," usa""",49.0
39782,bristol, virginia," usa""",57.0
39814,alexandria, virginia," usa""",34.0
39865,carlsbad, california," usa""",84.0
39869,houston, texas," usa""",39.0
39930,seattle, washington," usa""",15.0
40000,granbury, texas," usa""",37.0
40072,hartland, michigan," usa""",57.0
40138,austin, valle d`aosta," usa""",57.0
40153,farmington, connecticut," usa""",60.0
40168,oakland, california," usa""",64.0
40172,york, pennsylvania," usa""",60.0
40197,voorheesville, new york," usa""",55.0
40199,hendersonville, north carolina," usa""",39.0
40214,bradenton, florida," usa""",38.0
40276,bastrop, texas," usa""",43.0
40277,cincinnati, ohio," usa""",48.0
40278,sorrento, florida," usa""",45.0
40316,mason, michigan," usa""",59.0
40340,tulsa, oklahoma," usa""",58.0
40341,brooksville, florida," usa""",24.0
40462,golden, colorado," usa""",46.0
40497,riverside, california," usa""",28.0
40511,wauwatosa, wisconsin," usa""",40.0
40531,kernersville, north carolina," usa""",26.0
40577,chateaugay, new york," usa""",39.0
40590,hogansville, georgia," usa""",42.0
40602,venice, california," usa""",37.0
40617,shelton, washington," usa""",42.0
40624,gadsden, alabama," usa""",27.0
40659,tulsa, oklahoma," usa""",13.0
40745,farmington, missouri," usa""",50.0
40751,boston, massachusetts," usa""",19.0
40764,orange, texas," usa""",57.0
40772,nashville, tennessee," usa""",49.0
40775,tallahassee, florida," usa""",15.0
40790,allendale, michigan," usa""",21.0
40838,wimberley, texas," usa""",54.0
40865,mechanicsburg, pennsylvania," usa""",33.0
40885,orlando, florida," usa""",26.0
40889,brainerd, minnesota," usa""",37.0
40895,greeneville, tennessee," usa""",50.0
40914,phoenix, arizona," usa""",28.0
40922,pittsboro, north carolina," usa""",53.0
40937,sacramento, california," usa""",42.0
40939,austin, texas," usa""",25.0
41010,keene, new hampshire," usa""",17.0
41047,rockville, maryland," usa""",48.0
41081,bayfield, wisconsin," usa""",31.0
41082,cheltenham, pennsylvania," usa""",31.0
41084,orlando, florida," usa""",36.0
41088,newton, kansas," usa""",39.0
41117,warwick, rhode island," usa""",34.0
41123,houston, texas," usa""",40.0
41138,carrollton, georgia," usa""",38.0
41157,nottingham, maryland," usa""",33.0
41177,austin, texas," usa""",38.0
41192,annapolis, maryland," usa""",52.0
41200,raleigh, north carolina," usa""",72.0
41243,orangeburg, new york," usa""",49.0
41270,hubbard, oregon," usa""",32.0
41272,beaverton, oregon," usa""",31.0
41278,fayetteville, north carolina," usa""",52.0
41304,plantation, florida," usa""",39.0
41345,holden, massachusetts," usa""",13.0
41360,pembroke, north carolina," usa""",20.0
41429,houston, texas," usa""",43.0
41476,utica, michigan," usa""",50.0
41486,jackson, california," usa""",22.0
41523,olympia, washington," usa""",51.0
41536,prescott, arizona," usa""",50.0
41558,douglas, arizona," usa""",19.0
41580,niles, michigan," usa""",47.0
41582,lacey, washington," usa""",34.0
41586,nicolaus, california," usa""",73.0
41589,bellingham, washington," usa""",51.0
41608,alexandria, indiana," usa""",53.0
41634,buffalo, minnesota," usa""",63.0
41644,faribault, minnesota," usa""",66.0
41657,bainbridge, georgia," usa""",48.0
41676,ronald, washington," usa""",68.0
41703,charleston, south carolina," usa""",27.0
41706,kent, washington," usa""",45.0
41725,laurens, new york," usa""",53.0
41751,lindenhurst, new york," usa""",45.0
41760,simsbury, connecticut," usa""",50.0
41762,durham, north carolina," usa""",56.0
41808,boston, massachusetts," usa""",29.0
41892,worcester, massachusetts," usa""",23.0
41906,waianae, hawaii," usa""",34.0
41942,sunbury, pennsylvania," usa""",45.0
41974,onset, massachusetts," usa""",22.0
41985,boston, massachusetts," usa""",25.0
42066,shreveport, louisiana," usa""",25.0
42077,tulsa, oklahoma," usa""",56.0
42098,rochester, new york," usa""",49.0
42111,freehold, new jersey," usa""",61.0
42112,laytonsville, maryland," usa""",21.0
42113,chicago, illinois," usa""",40.0
42123,salem, wisconsin," usa""",35.0
42125,allentown, new jersey," usa""",34.0
42128,winchester, illinois," usa""",41.0
42137,ellington, connecticut," usa""",47.0
42143,vancouver, washington," usa""",31.0
42162,bucksport, maine," usa""",18.0
42163,alabaster, alabama," usa""",50.0
42165,scottsdale, arizona," usa""",57.0
42171,houston, texas," usa""",52.0
42179,harrison, arkansas," usa""",56.0
42180,conshohocken, pennsylvania," usa""",30.0
42181,nashua, new hampshire," usa""",53.0
42182,hornell, new york," usa""",45.0
42183,warren, michigan," usa""",37.0
42191,birmingham, michigan," usa""",50.0
42206,flagstaff, arizona," usa""",46.0
42208,sparks, nevada," usa""",32.0
42233,napa, california," usa""",56.0
42243,mesa, arizona," usa""",49.0
42254,shawnee, kansas," usa""",38.0
42265,alameda, california," usa""",39.0
42292,apopka, florida," usa""",61.0
42305,ambler, pennsylvania," usa""",47.0
42306,delran, new jersey," usa""",42.0
42320,smithton, illinois," usa""",34.0
42339,bellingham, washington," usa""",55.0
42352,baltimore, maryland," usa""",41.0
42362,louisville, kentucky," usa""",37.0
42374,lincoln, nebraska," usa""",27.0
42390,carbondale, illinois," usa""",37.0
42394,hanover, virginia," usa""",44.0
42408,caldwell, idaho," usa""",20.0
42428,bend, oregon," usa""",37.0
42439,paris, texas," usa""",57.0
42444,twinsburg, ohio," usa""",30.0
42482,puyallup, washington," usa""",27.0
42483,windham, new york," usa""",34.0
42495,eugene, oregon," usa""",60.0
42506,bloomington, indiana," usa""",39.0
42518,katy, texas," usa""",46.0
42574,fennville, michigan," usa""",27.0
42581,nyc, new york," usa""",26.0
42591,hudson, massachusetts," usa""",34.0
42609,champaign, illinois," usa""",30.0
42612,roxton, texas," usa""",33.0
42641,feasterville, pennsylvania," usa""",36.0
42669,atlanta, georgia," usa""",33.0
42694,beacon, new york," usa""",38.0
42698,corona, california," usa""",46.0
42703,margate, florida," usa""",56.0
42711,stanton, kentucky," usa""",41.0
42718,baldwinsville, new york," usa""",50.0
42724,euclid, ohio," usa""",37.0
42730,spokane, washington," usa""",25.0
42798,bellevue, nebraska," usa""",15.0
42803,putney, vermont," usa""",22.0
42828,phelps, new york," usa""",29.0
42841,hatboro, pennsylvania," usa""",54.0
42914,clarksville, indiana," usa""",26.0
42925,visalia, california," usa""",75.0
42937,saginaw, texas," usa""",35.0
42939,nazareth, pennsylvania," usa""",38.0
42944,allenton, wisconsin," usa""",48.0
42954,geneva, illinois," usa""",38.0
42981,fayetteville, north carolina," usa""",33.0
42982,brooklyn, new york," usa""",27.0
42996,somerville, massachusetts," usa""",25.0
43004,fresno, california," usa""",45.0
43006,portland, maine," usa""",29.0
43038,dallas, texas," usa""",55.0
43061,anoka, minnesota," usa""",44.0
43093,chambersburg, pennsylvania," usa""",22.0
43136,tampa, florida," usa""",37.0
43146,buffalo, new york," usa""",31.0
43163,kalamazoo, michigan," usa""",21.0
43173,austin, texas," usa""",48.0
43206,clinton, missouri," usa""",24.0
43275,asheville, north carolina," usa""",30.0
43298,edmond, oklahoma," usa""",32.0
43309,doylestown, ohio," usa""",42.0
43321,cincinnati, ohio," usa""",17.0
43359,sterling, virginia," usa""",33.0
43370,syracuse, new york," usa""",40.0
43376,houston, texas," usa""",16.0
43388,chicago, illinois," usa""",42.0
43391,tucson, arizona," usa""",55.0
43404,muncie, indiana," usa""",43.0
43407,waterloo, iowa," usa""",40.0
43409,warrenton, missouri," usa""",30.0
43425,davis, california," usa""",62.0
43433,philadelphia, pennsylvania," usa""",27.0
43468,lamar, indiana," usa""",25.0
43481,bridgewater, connecticut," usa""",57.0
43491,oxford, ohio," usa""",18.0
43500,seattle, washington," usa""",35.0
43503,orlando, florida," usa""",29.0
43523,phoenix, arizona," usa""",26.0
43530,columbus, ohio," usa""",43.0
43576,portland, oregon," usa""",56.0
43578,shepherd, texas," usa""",52.0
43586,fishers, indiana," usa""",31.0
43595,warrenton, virginia," usa""",23.0
43619,shrewsbury, massachusetts," usa""",26.0
43626,matamoras, pennsylvania," usa""",41.0
43633,raleigh, north carolina," usa""",25.0
43634,mechanicsville, virginia," usa""",32.0
43642,rison, arkansas," usa""",16.0
43661,albany, new york," usa""",28.0
43673,jackson, mississippi," usa""",57.0
43687,sacramento, california," usa""",27.0
43698,mesquite, texas," usa""",47.0
43714,seattle, washington," usa""",32.0
43726,guntersville, alabama," usa""",17.0
43734,olympia, washington," usa""",28.0
43767,boston, massachusetts," usa""",24.0
43785,essex, vermont," usa""",20.0
43801,senath, missouri," usa""",37.0
43803,hartford, new york," usa""",51.0
43806,delano, minnesota," usa""",31.0
43852,gainesville, florida," usa""",27.0
43878,cleveland, ohio," usa""",34.0
43898,mckinney, texas," usa""",27.0
43907,chicago, illinois," usa""",54.0
43925,carthage, missouri," usa""",48.0
43953,storrs, connecticut," usa""",20.0
43961,norridge, illinois," usa""",44.0
43988,bellevue, washington," usa""",38.0
44053,kalamazoo, michigan," usa""",22.0
44128,statesville, north carolina," usa""",61.0
44153,houston, texas," usa""",68.0
44211,fresno, california," usa""",52.0
44252,fairview, new jersey," usa""",28.0
44285,keyser, west virginia," usa""",21.0
44361,todd, north carolina," usa""",18.0
44362,pinedale, wyoming," usa""",25.0
44368,independence, minnesota," usa""",63.0
44400,lancaster, california," usa""",39.0
44413,golden, colorado," usa""",35.0
44441,oceanside, california," usa""",41.0
44500,seattle, washington," usa""",31.0
44515,roanoke, virginia," usa""",46.0
44531,londonderry, new hampshire," usa""",57.0
44535,warrensburg, missouri," usa""",20.0
44539,manorville, new york," usa""",58.0
44547,orlando, florida," usa""",77.0
44599,phoenix, arizona," usa""",22.0
44611,cary, north carolina," usa""",20.0
44686,lexington, kentucky," usa""",14.0
44687,columbia, missouri," usa""",57.0
44696,herkimer, new york," usa""",23.0
44718,hillsboro, oregon," usa""",30.0
44719,portland, oregon," usa""",15.0
44728,florence, alabama," usa""",31.0
44750,manasquan, new jersey," usa""",41.0
44768,boothwyn, pennsylvania," usa""",33.0
44788,ashland, new hampshire," usa""",25.0
44845,dallas, texas," usa""",29.0
44852,spring, texas," usa""",39.0
44904,tucson, arizona," usa""",27.0
44917,ventnor, new jersey," usa""",40.0
44942,somersworth, new hampshire," usa""",33.0
44953,manhattan, kansas," usa""",22.0
44959,alexandria, alabama," usa""",39.0
44971,nacogdoches, texas," usa""",19.0
44985,coupeville, washington," usa""",36.0
45042,westerville, ohio," usa""",38.0
45068,albuquerque, new mexico," usa""",36.0
45073,greeley, colorado," usa""",22.0
45074,louisville, kentucky," usa""",48.0
45078,lawrence, new york," usa""",52.0
45102,hillsboro, oregon," usa""",56.0
45113,alderson, west virginia," usa""",34.0
45136,redmond, washington," usa""",25.0
45204,ferndale, washington," usa""",30.0
45208,smyrna, georgia," usa""",31.0
45218,williamsville, new york," usa""",47.0
45230,cumming, georgia," usa""",36.0
45284,somerset, california," usa""",46.0
45285,tampa, florida," usa""",16.0
45287,chesapeake, virginia," usa""",72.0
45313,everett, massachusetts," usa""",61.0
45383,elizabethtown, pennsylvania," usa""",51.0
45391,littleton, colorado," usa""",23.0
45403,vancouver, washington," usa""",31.0
45412,abingdon, illinois," usa""",41.0
45416,lansing, michigan," usa""",48.0
45420,oceanside, california," usa""",28.0
45454,bear, delaware," usa""",49.0
45457,vienna, west virginia," usa""",62.0
45461,inverness, illinois," usa""",62.0
45557,flossmoor, illinois," usa""",33.0
45564,chicago, illinois," usa""",37.0
45570,chicago, illinois," usa""",26.0
45690,wayne, nebraska," usa""",62.0
45695,bloomfield, connecticut," usa""",35.0
45704,cayce, south carolina," usa""",18.0
45749,chico, california," usa""",48.0
45758,dallas, texas," usa""",25.0
45765,mundelein, illinois," usa""",52.0
45782,northboro, massachusetts," usa""",64.0
45810,seattle, washington," usa""",25.0
45811,chicago, illinois," usa""",24.0
45855,jefferson, new hampshire," usa""",52.0
45925,loveland, colorado," usa""",35.0
45939,fairplay, colorado," usa""",33.0
45954,minneapolis, minnesota," usa""",0.0
45980,narberth, pennsylvania," usa""",29.0
46003,middletown, connecticut," usa""",27.0
46012,austin, texas," usa""",25.0
46059,winchester, kentucky," usa""",54.0
46137,tamms, illinois," usa""",46.0
46139,torrance, california," usa""",59.0
46145,chardon, ohio," usa""",43.0
46165,littleton, colorado," usa""",54.0
46186,brick, new jersey," usa""",15.0
46196,chicago, illinois," usa""",46.0
46222,oakland, california," usa""",34.0
46242,lincoln, nebraska," usa""",64.0
46258,albany, california," usa""",29.0
46279,portland, oregon," usa""",47.0
46291,selden, new york," usa""",50.0
46297,belleville, illinois," usa""",35.0
46312,richmond, indiana," usa""",9.0
46326,buckeye, arizona," usa""",23.0
46329,chicago, illinois," usa""",33.0
46330,williamsport, pennsylvania," usa""",18.0
46345,annapolis, maryland," usa""",53.0
46359,kewaskum, wisconsin," usa""",51.0
46368,atlanta, georgia," usa""",31.0
46392,alden, new york," usa""",34.0
46443,asheville, north carolina," usa""",14.0
46481,chicago, illinois," usa""",30.0
46500,raytown, missouri," usa""",23.0
46502,imperial, missouri," usa""",43.0
46508,holland, pennsylvania," usa""",18.0
46576,hillsborough, new jersey," usa""",51.0
46637,hixson, tennessee," usa""",39.0
46651,leesburg, florida," usa""",42.0
46663,riverside, illinois," usa""",42.0
46664,auburndale, florida," usa""",38.0
46685,hallowell, maine," usa""",25.0
46696,mesa, arizona," usa""",17.0
46787,glendale, arizona," usa""",34.0
46892,northridge, california," usa""",35.0
46898,debary, florida," usa""",33.0
46909,howell, new jersey," usa""",31.0
46910,victorville, california," usa""",32.0
46916,portland, oregon," usa""",36.0
46920,minneapolis, minnesota," usa""",24.0
46956,medford, oregon," usa""",18.0
46963,phx, arizona," usa""",20.0
47050,cottonwood, california," usa""",55.0
47051,manhattan, new york," usa""",27.0
47078,mclean, virginia," usa""",60.0
47094,stamford, new york," usa""",38.0
47114,carlsbad, california," usa""",37.0
47117,houston, texas," usa""",34.0
47118,ellensburg, washington," usa""",42.0
47127,wichita, kansas," usa""",35.0
47128,elmhurst, illinois," usa""",33.0
47152,blair, nebraska," usa""",33.0
47153,lorain, ohio," usa""",19.0
47215,alexandria, virginia," usa""",35.0
47261,chicago, illinois," usa""",33.0
47275,houston, texas," usa""",35.0
47276,eugene, oregon," usa""",34.0
47279,stillwater, oklahoma," usa""",29.0
47284,gaylordsville, connecticut," usa""",58.0
47293,berkley, michigan," usa""",41.0
47320,eastampton, new jersey," usa""",53.0
47359,lincoln, rhode island," usa""",44.0
47368,ransomville, new york," usa""",37.0
47372,troy, missouri," usa""",16.0
47377,portland, oregon," usa""",32.0
47383,malone, washington," usa""",55.0
47427,napa, california," usa""",14.0
47430,cupertino, california," usa""",61.0
47456,roswell, georgia," usa""",39.0
47543,dallas, texas," usa""",38.0
47594,scottsdale, arizona," usa""",52.0
47601,houston, texas," usa""",41.0
47609,lubbock, texas," usa""",34.0
47619,atlanta, georgia," usa""",52.0
47745,evanston, illinois," usa""",56.0
47758,denver, colorado," usa""",49.0
47766,tampa, florida," usa""",23.0
47794,roselle, illinois," usa""",57.0
47807,cincinnati, ohio," usa""",31.0
47822,truckee, california," usa""",35.0
47831,juneau, alaska," usa""",31.0
47836,milledgeville, georgia," usa""",38.0
47847,detroit, michigan," usa""",48.0
47851,sherwood, oregon," usa""",34.0
47866,indianapolis, indiana," usa""",52.0
47891,placerville, california," usa""",38.0
47895,browerville, mississippi," usa""",40.0
47905,waterville, maine," usa""",39.0
47906,casper, wyoming," usa""",47.0
47913,orlando, florida," usa""",39.0
47929,brookline, massachusetts," usa""",49.0
47975,portland, oregon," usa""",37.0
47982,orlando, florida," usa""",20.0
47987,fayetteville, north carolina," usa""",38.0
48025,concordia, missouri," usa""",43.0
48027,hollywood, california," usa""",36.0
48034,clarkston, michigan," usa""",43.0
48068,covington, kentucky," usa""",35.0
48077,dallas, georgia," usa""",46.0
48135,houston, texas," usa""",42.0
48136,patchogue, new york," usa""",20.0
48155,amarillo, texas," usa""",31.0
48158,fridley, minnesota," usa""",27.0
48217,portland, oregon," usa""",40.0
48261,portland, oregon," usa""",53.0
48292,chicago, illinois," usa""",35.0
48307,burbank, california," usa""",15.0
48339,quincy, massachusetts," usa""",26.0
48355,florence, arizona," usa""",35.0
48357,houston, texas," usa""",28.0
48371,columbus, georgia," usa""",29.0
48417,cleveland, ohio," usa""",36.0
48424,westborough, massachusetts," usa""",49.0
48445,westbury, new york," usa""",35.0
48453,baltimore, maryland," usa""",29.0
48468,itasca, illinois," usa""",50.0
48480,rutherford, new jersey," usa""",32.0
48483,fraser, michigan," usa""",49.0
48484,kingston, washington," usa""",39.0
48503,portland, maine," usa""",28.0
48514,hooks, texas," usa""",43.0
48525,philadelphia, pennsylvania," usa""",15.0
48526,shelbyville, kentucky," usa""",22.0
48539,birmingham, alabama," usa""",23.0
48563,lincoln, nebraska," usa""",21.0
48575,midlothian, virginia," usa""",39.0
48579,cleveland, oklahoma," usa""",24.0
48595,dover, new hampshire," usa""",23.0
48640,novato, california," usa""",51.0
48715,denver, colorado," usa""",51.0
48736,cambridge, massachusetts," usa""",28.0
48764,suffolk, virginia," usa""",46.0
48788,labella, pennsylvania," usa""",59.0
48827,philadelphia, pennsylvania," usa""",17.0
48899,sudbury, vermont," usa""",16.0
48928,plymouth, minnesota," usa""",32.0
48980,banks, oregon," usa""",57.0
48995,peoria, arizona," usa""",44.0
49001,temecula, california," usa""",27.0
49021,roby, texas," usa""",44.0
49154,thibodaux, louisiana," usa""",41.0
49166,cincinnati, ohio," usa""",17.0
49168,ivydale, west virginia," usa""",57.0
49227,dallas, texas," usa""",40.0
49265,wichita, kansas," usa""",32.0
49278,chesapeake, virginia," usa""",32.0
49280,albany, california," usa""",35.0
49303,seattle, washington," usa""",35.0
49308,richmond, virginia," usa""",48.0
49315,fallston, maryland," usa""",20.0
49334,denver, colorado," usa""",22.0
49392,boston, massachusetts," usa""",28.0
49403,maplewood, minnesota," usa""",47.0
49406,st.charles, missouri," usa""",20.0
49434,minneapolis, minnesota," usa""",62.0
49460,., kansas," usa""",37.0
49461,owensboro, kentucky," usa""",25.0
49485,fargo, north dakota," usa""",28.0
49553,evanston, illinois," usa""",23.0
49589,groton, connecticut," usa""",28.0
49603,saco, maine," usa""",17.0
49610,sterling, massachusetts," usa""",29.0
49668,sinai, south dakota," usa""",45.0
49679,ames, iowa," usa""",36.0
49683,houston, texas," usa""",23.0
49743,troutman, north carolina," usa""",61.0
49753,burlington, wisconsin," usa""",14.0
49791,sellersville, pennsylvania," usa""",29.0
